i	Ebeam	x	y	z	Q2	pT	obs	Nacc	stat_sivers	stat_collins	stat_pretzelosity	systrel	systabs	target	hadron	Experiment	AUTSivers	error_stat_sivers	error_tot_sivers	AUTCollins	error_stat_collins	error_tot_collins	AUTPretzelosity	error_stat_pretzelosity	error_tot_pretzelosity
10	11.0	0.182192	0.488861	0.372502	1.789458	0.291024	AUT	1170616.754393	0.013507	0.012643	0.01277	0.070207	0.001288	neutron	pi+	solid	-0.029813084701704056	0.013507	0.013728765683207793	-0.12648662790347212	0.012643	0.015503650350493082	0.0017813084675305927	0.01277	0.01283539964646734
11	11.0	0.101879	0.666505	0.373393	1.364232	0.499801	AUT	19812432.672841	0.002143	0.002144	0.002152	0.070207	0.001145	neutron	pi+	solid	-0.05415053439554784	0.002143	0.004511845627860441	-0.09341480800015947	0.002144	0.006994285023163623	0.0015666219091683023	0.002152	0.0024401283411966635
12	11.0	0.200845	0.425816	0.373689	1.725008	0.491021	AUT	5902089.061548	0.00455	0.007168	0.007141	0.070207	0.001322	neutron	pi+	solid	-0.04682416781593321	0.00455	0.005766895166695845	-0.20148244036423849	0.007168	0.0159129647488058	0.008579104276171222	0.007141	0.007287272889049384
13	11.0	0.107305	0.670076	0.375894	1.405941	0.692024	AUT	11829654.737002	0.002807	0.002961	0.002958	0.070207	0.001154	neutron	pi+	solid	-0.07139678324459339	0.002807	0.005859749330344672	-0.10471873386406869	0.002961	0.008009429863238438	0.003184947459756314	0.002958	0.0031829985025400138
14	11.0	0.111137	0.616988	0.423727	1.396493	0.251285	AUT	19027658.054568	0.004466	0.003341	0.003346	0.070207	0.001165	neutron	pi+	solid	-0.03249509516809205	0.004466	0.005148503672037168	-0.06128627520482412	0.003341	0.005570722837199947	0.0004171585162007871	0.003346	0.003543134030008919
15	11.0	0.1881	0.456577	0.424433	1.725783	0.127903	AUT	12851708.309415	0.003227	0.003124	0.003137	0.070207	0.001306	neutron	pi+	solid	-0.015201338867284295	0.003227	0.0036411766047274624	-0.056175293199485235	0.003124	0.005198014026607476	0.00021676651811824315	0.003137	0.0033980342263670842
16	11.0	0.094858	0.689165	0.423793	1.326266	0.576703	AUT	19295964.037413	0.002161	0.002214	0.002211	0.070207	0.001137	neutron	pi+	solid	-0.06863769165017203	0.002161	0.005402219062313405	-0.08175591711328874	0.002214	0.0062562210246905675	0.0019618202332687498	0.002211	0.002490032232850727
17	11.0	0.179888	0.470784	0.423688	1.689638	0.572506	AUT	8007756.599419	0.003833	0.004766	0.004751	0.070207	0.00129	neutron	pi+	solid	-0.06318368804477942	0.003833	0.006002793326702522	-0.18130809500725806	0.004766	0.013653159974344548	0.010501775662795587	0.004751	0.0049779222154002845
18	11.0	0.125398	0.580604	0.473781	1.4716	0.2323	AUT	19021470.588812	0.003444	0.002858	0.00287	0.070207	0.001195	neutron	pi+	solid	-0.03352153071597357	0.003444	0.004339109307040117	-0.06066787282655759	0.002858	0.0052666787559135985	0.0005191272192869057	0.00287	0.003109059880011756
19	11.0	0.213689	0.407106	0.474227	1.76783	0.115264	AUT	6001117.508056	0.00478	0.004713	0.00472	0.070207	0.001365	neutron	pi+	solid	-0.01453815643155817	0.00478	0.0050747821011348495	-0.05058946032556902	0.004713	0.006057260941980328	0.0002401185502594805	0.00472	0.004913441685037801
20	11.0	0.107738	0.651847	0.473784	1.394078	0.591646	AUT	18581274.428361	0.002283	0.002271	0.00227	0.070207	0.001163	neutron	pi+	solid	-0.07764782773185522	0.002283	0.006023508061958252	-0.09347700774361882	0.002271	0.007041276163991793	0.003319131579725982	0.00227	0.0025612048420404136
21	11.0	0.223181	0.386772	0.473079	1.766498	0.598804	AUT	1751437.744387	0.009286	0.015795	0.015874	0.070207	0.001385	neutron	pi+	solid	-0.06555386668706456	0.009286	0.010456077534490604	-0.20169603282802626	0.015795	0.021258392607482125	0.02081537757766157	0.015874	0.016001179573472506
22	11.0	0.148449	0.53092	0.523954	1.548136	0.207815	AUT	19282661.979108	0.002909	0.002624	0.002633	0.070207	0.001242	neutron	pi+	solid	-0.03266065476263927	0.002909	0.0039067536672835355	-0.06078434577619775	0.002624	0.00516133525099351	0.0006450065461211961	0.002633	0.002911580951708896
23	11.0	0.285598	0.319602	0.524393	1.883567	0.177209	AUT	271240.57567	0.04872	0.03644	0.03722	0.070207	0.001518	neutron	pi+	solid	-0.0200151388591859	0.04872	0.048763893600291715	-0.07767070359123475	0.03644	0.03687700405960171	0.0016527178535133953	0.03722	0.03725112330533283
24	11.0	0.11188	0.644275	0.524102	1.413564	0.666292	AUT	18614748.729038	0.00233	0.002304	0.0023	0.070207	0.001174	neutron	pi+	solid	-0.09217223662994804	0.00233	0.0069773046328785475	-0.09715570534167207	0.002304	0.007294715736234614	0.004972126332607859	0.0023	0.002605788076830496
25	11.0	0.248742	0.359348	0.518384	1.84374	0.608166	AUT	134047.451803	0.042413	0.071162	0.072716	0.070207	0.001446	neutron	pi+	solid	-0.06715352530457362	0.042413	0.04269872816057522	-0.20115628761149668	0.071162	0.0725642364480707	0.029153775178281938	0.072716	0.07275917095824389
26	11.0	0.129083	0.578707	0.574101	1.487	0.302531	AUT	18506430.512721	0.003332	0.002834	0.002844	0.070207	0.001213	neutron	pi+	solid	-0.0521171515154925	0.003332	0.005095271577807406	-0.06848747473477929	0.002834	0.005711626320398347	0.00142764120791807	0.002844	0.003093501435969267
27	11.0	0.236352	0.371643	0.574023	1.798714	0.14613	AUT	2293103.584738	0.008355	0.008137	0.008138	0.070207	0.001433	neutron	pi+	solid	-0.021304963496333408	0.008355	0.008607950087840599	-0.05790638574467361	0.008137	0.009208257628398386	0.000741867576256256	0.008138	0.0082633677017295
28	11.0	0.110769	0.64597	0.574301	1.401396	0.802598	AUT	9657556.187177	0.003163	0.003157	0.003148	0.070207	0.001178	neutron	pi+	solid	-0.11041939742293928	0.003163	0.008455121805457816	-0.09789127021325368	0.003157	0.007654259214273449	0.0067380614542474826	0.003148	0.003394314790007089
29	11.0	0.131777	0.575711	0.623841	1.489437	0.370775	AUT	19245592.743362	0.002944	0.00263	0.00263	0.070207	0.001225	neutron	pi+	solid	-0.06811280282527526	0.002944	0.005747629286988927	-0.07979039988635879	0.00263	0.006308580504088759	0.0028380440127272538	0.00263	0.002908130977804632
30	11.0	0.254984	0.348971	0.62204	1.833894	0.163158	AUT	624272.214035	0.018191	0.016961	0.017119	0.070207	0.001486	neutron	pi+	solid	-0.024673276974464465	0.018191	0.018333611787662837	-0.06305062608069911	0.016961	0.01759199997147682	0.0013137399222603418	0.017119	0.017183621971591397
31	11.0	0.127893	0.59123	0.673485	1.476441	0.465292	AUT	17950936.463023	0.002771	0.002598	0.002604	0.070207	0.001225	neutron	pi+	solid	-0.08934564130413811	0.002771	0.006966038960459469	-0.0896393115678159	0.002598	0.006917799061083146	0.005011949352576179	0.002604	0.002899181998658295
32	11.0	0.20324	0.564233	0.323969	2.340385	0.10861	AUT	11087938.347063	0.003626	0.003454	0.003463	0.070207	0.001321	neutron	pi+	solid	-0.009015971158474226	0.003626	0.003910701485378884	-0.05313327372546479	0.003454	0.0052526661906891715	9.61786835194718e-05	0.003463	0.003706407370370005
33	11.0	0.289629	0.428078	0.324569	2.533493	0.090171	AUT	7766485.501888	0.004643	0.004533	0.004525	0.070207	0.001475	neutron	pi+	solid	-0.00576326174103838	0.004643	0.004888434556196265	-0.05534511858417551	0.004533	0.006149936252606077	0.00012060757933144847	0.004525	0.0047593404688563695
34	11.0	0.184067	0.614892	0.323623	2.300983	0.399107	AUT	11420903.121014	0.00323	0.003285	0.003291	0.070207	0.001286	neutron	pi+	solid	-0.03361203591279002	0.00323	0.004201827341654101	-0.14509540622044326	0.003285	0.010780266532124626	0.0028458103012350493	0.003291	0.00353898224963387
35	11.0	0.288136	0.423019	0.323232	2.487066	0.462651	AUT	4922922.86487	0.006087	0.009046	0.009029	0.070207	0.001471	neutron	pi+	solid	-0.028473853008512025	0.006087	0.0065735580981039704	-0.22704649240344016	0.009046	0.018387104873861512	0.011616481955728097	0.009029	0.009184324548930013
36	11.0	0.215623	0.540175	0.373983	2.369079	0.108034	AUT	11004259.11662	0.003547	0.00346	0.003485	0.070207	0.001355	neutron	pi+	solid	-0.010252294793178882	0.003547	0.0038646243499639034	-0.04987832337256326	0.00346	0.00510590642393638	0.00013092600942831144	0.003485	0.0037391622713431917
37	11.0	0.305285	0.407231	0.374084	2.552197	0.105899	AUT	4399422.840954	0.006596	0.006335	0.006339	0.070207	0.001519	neutron	pi+	solid	-0.0075540717852176816	0.006596	0.006789392223350952	-0.058363520953451396	0.006335	0.007696058691300226	0.00025551758591579415	0.006339	0.006518481710654679
38	11.0	0.207141	0.570346	0.373405	2.335034	0.409406	AUT	11045935.429671	0.003746	0.003733	0.003754	0.070207	0.001334	neutron	pi+	solid	-0.0381929559945572	0.003746	0.004796044926173085	-0.15157470351575092	0.003733	0.011355994295514576	0.004887932712943062	0.003754	0.0039987292547778676
39	11.0	0.357843	0.366403	0.373916	2.705805	0.443151	AUT	431796.122344	0.03576	0.035088	0.035507	0.070207	0.001616	neutron	pi+	solid	-0.02439197654971502	0.03576	0.03583743391245423	-0.19624060304625288	0.035088	0.03773059388307009	0.017609099645014375	0.035507	0.03556524846432055
40	11.0	0.210021	0.570943	0.375983	2.39158	0.687454	AUT	3156209.996083	0.006259	0.006336	0.006426	0.070207	0.001341	neutron	pi+	solid	-0.05945767937235758	0.006259	0.007641892478155649	-0.18544768952294197	0.006336	0.014541541888995478	0.014541449945024047	0.006426	0.006643343845278787
41	11.0	0.233177	0.50956	0.423962	2.399138	0.110599	AUT	11037006.071654	0.003623	0.003565	0.003561	0.070207	0.001396	neutron	pi+	solid	-0.011519961203406414	0.003623	0.00396598955974223	-0.048770746815795296	0.003565	0.005136355175147531	0.00019489429593295938	0.003561	0.003824882249553832
42	11.0	0.336554	0.380263	0.423758	2.638481	0.127266	AUT	1167113.544856	0.015976	0.014168	0.01421	0.070207	0.001592	neutron	pi+	solid	-0.009259814325014165	0.015976	0.01606828164211663	-0.062150968278074877	0.014168	0.014909937484993417	0.0005941338877716846	0.01421	0.014298961637853224
43	11.0	0.201917	0.580779	0.423984	2.342474	0.480728	AUT	10860612.656437	0.003702	0.003663	0.003655	0.070207	0.001336	neutron	pi+	solid	-0.05095023243394649	0.003702	0.005318371882497789	-0.1486343089283481	0.003663	0.011139803208926912	0.007715830530118427	0.003655	0.003929041314016207
44	11.0	0.338168	0.374754	0.42323	2.613602	0.444459	AUT	776071.301382	0.025469	0.023089	0.023312	0.070207	0.001595	neutron	pi+	solid	-0.030465508881486723	0.025469	0.025608374507392024	-0.18350146019376687	0.023089	0.02648810821967638	0.018947005968989378	0.023312	0.023404333661888058
45	11.0	0.210059	0.555981	0.474121	2.367151	0.175169	AUT	10862811.660904	0.00379	0.003617	0.003609	0.070207	0.001363	neutron	pi+	solid	-0.021776558891852364	0.00379	0.004308050940570617	-0.06286777740319172	0.003617	0.005867002480617555	0.0006602325148330236	0.003609	0.0038580822432178817
46	11.0	0.308804	0.402743	0.474336	2.553999	0.143409	AUT	3204712.394566	0.008214	0.007758	0.007744	0.070207	0.001553	neutron	pi+	solid	-0.01319275593216698	0.008214	0.008410677473118607	-0.06384516578969322	0.007758	0.009093408686623236	0.0008374987036455953	0.007744	0.007898405043850932
47	11.0	0.210766	0.561897	0.473572	2.344386	0.662194	AUT	4894398.311419	0.00513	0.005654	0.005658	0.070207	0.00136	neutron	pi+	solid	-0.07166635677548697	0.00513	0.007313158694169596	-0.1664307735652811	0.005654	0.013051717031758985	0.018022717129530238	0.005658	0.005955132322946779
48	11.0	0.230543	0.521441	0.524152	2.401223	0.176829	AUT	11122178.788609	0.003848	0.003678	0.003682	0.070207	0.001411	neutron	pi+	solid	-0.02329403950543755	0.003848	0.00441277387919687	-0.06309043127545659	0.003678	0.005927739869631389	0.00094665279722611	0.003682	0.003943661008670856
49	11.0	0.36322	0.368728	0.524055	2.763563	0.207874	AUT	332322.596028	0.050033	0.037186	0.037797	0.070207	0.00168	neutron	pi+	solid	-0.0170898088801941	0.050033	0.05007557355777192	-0.08041665663374123	0.037186	0.03764965061639201	0.0034882782947375586	0.037797	0.03783511048974574
50	11.0	0.198526	0.587696	0.523747	2.331067	0.688022	AUT	3551811.487162	0.00605	0.006374	0.006427	0.070207	0.001348	neutron	pi+	solid	-0.08293471751928017	0.00605	0.008504248827850114	-0.15094698646933166	0.006374	0.012439965022127093	0.018242495350063906	0.006427	0.006690572157422314
51	11.0	0.227261	0.530487	0.573928	2.394447	0.249052	AUT	10962483.325822	0.00392	0.003725	0.003759	0.070207	0.001416	neutron	pi+	solid	-0.03620682725611122	0.00392	0.004881913693949474	-0.08034976062400903	0.003725	0.006906726193389021	0.002697327972129192	0.003759	0.0040213180042287635
52	11.0	0.389566	0.363087	0.568736	2.91959	0.220121	AUT	17376.334996	0.28212	0.194425	0.208241	0.070207	0.00176	neutron	pi+	solid	-0.017698091371306075	0.28212	0.2821282259550693	-0.07634490812935955	0.194425	0.19450683087354032	0.00490193330886448	0.208241	0.20824872177337464
53	11.0	0.221625	0.540414	0.623829	2.387954	0.291179	AUT	9056286.880408	0.004229	0.004068	0.004103	0.070207	0.001419	neutron	pi+	solid	-0.046779394288458634	0.004229	0.005539335746989927	-0.08685385599040826	0.004068	0.007466238933507605	0.004360656628753895	0.004103	0.00435222896657426
54	11.0	0.216433	0.550863	0.67335	2.390334	0.286822	AUT	6701554.305173	0.004935	0.004742	0.004769	0.070207	0.001425	neutron	pi+	solid	-0.05104924628919568	0.004935	0.006263386421476578	-0.08168660534215279	0.004742	0.007576746473270996	0.004402971530015475	0.004769	0.004986937017567605
55	11.0	0.310088	0.53313	0.324463	3.365694	0.096368	AUT	5075548.286925	0.005721	0.005659	0.005649	0.070207	0.001514	neutron	pi+	solid	-0.005612400192161328	0.005721	0.005931045141267788	-0.05138217899777229	0.005659	0.006879660588028295	0.00014243333096330125	0.005649	0.005848375586121105
56	11.0	0.413044	0.420822	0.323936	3.585148	0.119022	AUT	842695.24782	0.021672	0.018615	0.018768	0.070207	0.001709	neutron	pi+	solid	-0.004343958259563072	0.021672	0.021741418434174334	-0.06098443861951979	0.018615	0.01917734193056823	0.0004198936249759703	0.018768	0.018845672554707444
57	11.0	0.318791	0.531087	0.323867	3.403925	0.49048	AUT	3357472.121021	0.007408	0.008595	0.008638	0.070207	0.001528	neutron	pi+	solid	-0.02634447212248721	0.007408	0.007786792902021434	-0.2008056811209018	0.008595	0.01658196040156534	0.013468703898487373	0.008638	0.008822923678892215
58	11.0	0.306862	0.540757	0.374379	3.3739	0.122615	AUT	4853994.390453	0.005974	0.005861	0.005894	0.070207	0.001525	neutron	pi+	solid	-0.008560488306506287	0.005974	0.006194796966445745	-0.05733894298329445	0.005861	0.007272026022571289	0.00033831499026457833	0.005894	0.006088138070159801
59	11.0	0.414628	0.419198	0.374378	3.585218	0.148084	AUT	762442.832591	0.024959	0.020794	0.020881	0.070207	0.001737	neutron	pi+	solid	-0.006393804114986391	0.024959	0.02502339609360573	-0.06671891530913726	0.020794	0.021385713096378805	0.0009612801970110056	0.020881	0.020953230889554166
60	11.0	0.322348	0.518672	0.373311	3.376961	0.607074	AUT	1793129.303239	0.009728	0.013568	0.013612	0.070207	0.001552	neutron	pi+	solid	-0.03657980869055694	0.009728	0.010180281270297058	-0.20094822197061746	0.013568	0.019635024748414314	0.02545655970141116	0.013612	0.013816274258260871
61	11.0	0.318338	0.52571	0.423885	3.384949	0.16117	AUT	4934874.595748	0.006134	0.005991	0.006009	0.070207	0.001561	neutron	pi+	solid	-0.012413489202851584	0.006134	0.006389226351221973	-0.06785325442660897	0.005991	0.007811679673795903	0.0009391460486415773	0.006009	0.00620879612928221
62	11.0	0.44446	0.410657	0.424183	3.767275	0.19813	AUT	138720.132568	0.089401	0.065508	0.066681	0.070207	0.001833	neutron	pi+	solid	-0.008406777383707483	0.089401	0.08942173697316218	-0.07318623607530532	0.065508	0.06573476180190378	0.0027326228042501084	0.066681	0.06670646487511107
63	11.0	0.319311	0.525682	0.474001	3.393292	0.235636	AUT	4688222.098053	0.006366	0.006228	0.006249	0.070207	0.001578	neutron	pi+	solid	-0.020357836369991347	0.006366	0.006712587551108157	-0.08776992208651058	0.006228	0.008902195652149376	0.0031860427912813426	0.006249	0.006449040150565134
64	11.0	0.319456	0.525749	0.523895	3.394119	0.228805	AUT	3733292.950993	0.00718	0.007042	0.007037	0.070207	0.001595	neutron	pi+	solid	-0.02221079292226851	0.00718	0.007518510970342061	-0.07891162305007643	0.007042	0.009100935798136402	0.003293031847282766	0.007037	0.007219199721114588
65	11.0	0.318113	0.527429	0.573878	3.393078	0.221182	AUT	2908901.558525	0.008201	0.008024	0.00806	0.070207	0.001612	neutron	pi+	solid	-0.024092635434219113	0.008201	0.008527368958994053	-0.0716804036684805	0.008024	0.00960774869837894	0.00331685380515438	0.00806	0.008222917410465512
66	11.0	0.313175	0.533999	0.623716	3.392657	0.212656	AUT	2194253.81687	0.00947	0.009306	0.009266	0.070207	0.001624	neutron	pi+	solid	-0.026175704278748286	0.00947	0.009782406771123648	-0.06560076534596512	0.009306	0.010509560728701108	0.0032099970837655705	0.009266	0.00940993735643634
67	11.0	0.304216	0.546056	0.673347	3.385233	0.21207	AUT	1557884.623048	0.011072	0.010952	0.011003	0.070207	0.001628	neutron	pi+	solid	-0.029656638813476154	0.011072	0.011383089368559203	-0.06280156390798924	0.010952	0.01191792488973039	0.0033515303107532583	0.011003	0.011125275704814764
68	11.0	0.360486	0.603328	0.324089	4.444888	0.226225	AUT	3033648.315966	0.007879	0.007909	0.007935	0.070207	0.00161	neutron	pi+	solid	-0.010438024038979046	0.007879	0.008075132791607155	-0.09586627329226075	0.007909	0.010509223970287406	0.0018408354224057496	0.007935	0.008097717447328045
69	11.0	0.475598	0.448112	0.323861	4.397761	0.245211	AUT	237176.510331	0.046625	0.040491	0.041154	0.070207	0.001862	neutron	pi+	solid	-0.00610915040550198	0.046625	0.046664136428354944	-0.09629917359559585	0.040491	0.041093765590142516	0.0035582555716730047	0.041154	0.04119685870620343
70	11.0	0.368509	0.592749	0.373962	4.44436	0.228861	AUT	2601387.518034	0.008807	0.008747	0.008746	0.070207	0.001646	neutron	pi+	solid	-0.012103922994434772	0.008807	0.008999705064899959	-0.08706635435408602	0.008747	0.010797408460193048	0.002376079242089761	0.008746	0.008901104428293782
71	11.0	0.368019	0.593623	0.424117	4.447614	0.22802	AUT	2072629.52501	0.00999	0.009873	0.00984	0.070207	0.001665	neutron	pi+	solid	-0.014031624491730465	0.00999	0.010175597426566497	-0.07802412290007542	0.009873	0.011412934795414685	0.0027167315872869244	0.00984	0.009981693458349646
72	11.0	0.367051	0.595176	0.474162	4.447555	0.22849	AUT	1656306.299299	0.011267	0.0111	0.011104	0.070207	0.001682	neutron	pi+	solid	-0.016102172964066002	0.011267	0.011447812451160524	-0.07106284810976642	0.0111	0.012285370827862208	0.0030858709511937623	0.011104	0.011232759104986294
73	11.0	0.367776	0.593713	0.523865	4.444492	0.228107	AUT	1321602.26104	0.012869	0.012624	0.012597	0.070207	0.001705	neutron	pi+	solid	-0.01806705226738216	0.012869	0.013043278331833727	-0.06562924349796202	0.012624	0.01354631597136217	0.0034666234235951584	0.012597	0.012714191615020486
74	11.0	0.365673	0.596767	0.57385	4.44655	0.224683	AUT	1048776.361845	0.014564	0.01428	0.014297	0.070207	0.001725	neutron	pi+	solid	-0.02012332296125473	0.014564	0.014733693344530332	-0.06058395174406654	0.01428	0.014999519506641542	0.003672245983032853	0.014297	0.014402996347920022
75	11.0	0.361733	0.602916	0.623777	4.457719	0.219798	AUT	791487.429223	0.016774	0.016523	0.016516	0.070207	0.001743	neutron	pi+	solid	-0.022295660072414722	0.016774	0.01693680385432735	-0.05633439788047607	0.016523	0.01707893876575029	0.003766477560660739	0.016516	0.01660982329403719
76	11.0	0.442915	0.59892	0.323935	5.431585	0.210459	AUT	1737917.506735	0.011462	0.01148	0.01153	0.070207	0.001787	neutron	pi+	solid	-0.006327778137189782	0.011462	0.01160896958823445	-0.07474939345392917	0.01148	0.012748511492619534	0.0017921683864680134	0.01153	0.011668337515191312
77	11.0	0.441495	0.600339	0.374216	5.427915	0.204566	AUT	1394787.883462	0.012957	0.012941	0.012929	0.070207	0.001812	neutron	pi+	solid	-0.007431826901142602	0.012957	0.013093488192296679	-0.06501626682205215	0.012941	0.01384154511538275	0.0019707174221016382	0.012929	0.013056091604301033
78	11.0	0.441961	0.60003	0.424131	5.431522	0.200401	AUT	1123675.225852	0.014746	0.014684	0.014624	0.070207	0.00184	neutron	pi+	solid	-0.008478908832050347	0.014746	0.01487227194456265	-0.057304563111908756	0.014684	0.01533595269552502	0.0021568859325021266	0.014624	0.0147400782422545
79	11.0	0.441722	0.600316	0.474102	5.430519	0.194271	AUT	889015.29792	0.016754	0.016615	0.016563	0.070207	0.001866	neutron	pi+	solid	-0.009448804643428729	0.016754	0.016870641206319117	-0.05060233949634785	0.016615	0.01709273006132888	0.0022417001003280025	0.016563	0.016668524062464173
80	11.0	0.442325	0.599896	0.523926	5.433778	0.191982	AUT	706864.522066	0.01909	0.018933	0.018963	0.070207	0.001897	neutron	pi+	solid	-0.010565665747497087	0.01909	0.019198358056103846	-0.04608410706247612	0.018933	0.019300908923016828	0.0024416425743067206	0.018963	0.01905841973914967
81	11.0	0.440773	0.601219	0.573908	5.429914	0.192152	AUT	560840.310837	0.021802	0.021596	0.021651	0.070207	0.001926	neutron	pi+	solid	-0.012020013427237089	0.021802	0.021903169377600964	-0.043279639553392715	0.021596	0.021893592185094946	0.00273119963246816	0.021651	0.021737342174390852
82	11.0	0.519963	0.61773	0.324191	6.604399	0.194494	AUT	837911.278833	0.018414	0.018452	0.018474	0.070207	0.002006	neutron	pi+	solid	-0.003510692103168061	0.018414	0.018524583180323847	-0.05058741673980062	0.018452	0.018897463771009145	0.0014018070131992814	0.018474	0.01858285225254576
83	11.0	0.519979	0.617602	0.374169	6.603919	0.180683	AUT	676570.892854	0.020823	0.02078	0.02081	0.070207	0.002045	neutron	pi+	solid	-0.003940995342361867	0.020823	0.020925006782406934	-0.042111756238268704	0.02078	0.02108865937386294	0.001358621575742405	0.02081	0.020910457270217037
84	11.0	0.520535	0.617069	0.4241	6.604636	0.172923	AUT	540389.188462	0.02375	0.023678	0.023625	0.070207	0.002085	neutron	pi+	solid	-0.004426930746911504	0.02375	0.02384337062139398	-0.0362383652176956	0.023678	0.02390539261373738	0.0013908974869128548	0.023625	0.023717027336219772
85	8.8	0.132601	0.589065	0.323659	1.258888	0.211456	AUT	19338501.968609	0.002453	0.002357	0.00236	0.070207	0.001799	neutron	pi+	solid	-0.020621649420740167	0.002453	0.0033689299367290434	-0.07735607303647518	0.002357	0.006187643784280219	0.00028518699054195043	0.00236	0.0029675582362291104
86	8.8	0.212753	0.450699	0.323722	1.572734	0.168194	AUT	9533074.54622	0.003644	0.003778	0.003775	0.070207	0.002017	neutron	pi+	solid	-0.014036148628072485	0.003644	0.004279965991320197	-0.09572382557958371	0.003778	0.007969094031247544	0.0004436832606440462	0.003775	0.004280173396252011
87	8.8	0.148753	0.58566	0.325718	1.37054	0.483385	AUT	11282335.553212	0.003028	0.003031	0.003028	0.070207	0.001839	neutron	pi+	solid	-0.04470978530548229	0.003028	0.004733249272604837	-0.15345114259911255	0.003031	0.011341685539695603	0.0031990007411510026	0.003028	0.0035498093859430545
88	8.8	0.151987	0.550824	0.373849	1.332599	0.177418	AUT	19471269.018668	0.002604	0.002456	0.002474	0.070207	0.001861	neutron	pi+	solid	-0.01983919199784081	0.002604	0.003490582837804698	-0.06814242995511581	0.002456	0.005690574325479061	0.00028752070406267376	0.002474	0.0030958689367003548
89	8.8	0.254886	0.4163	0.373456	1.749312	0.125333	AUT	1500739.180481	0.010335	0.010028	0.00999	0.070207	0.002154	neutron	pi+	solid	-0.010884252429773634	0.010335	0.010584699679637054	-0.0690866970111616	0.010028	0.011345773952719707	0.00031613378973333885	0.00999	0.01021960413173465
90	8.8	0.15224	0.570594	0.375093	1.361553	0.507285	AUT	12699721.575731	0.002889	0.002969	0.002955	0.070207	0.001859	neutron	pi+	solid	-0.05379217290392383	0.002889	0.005105370897004379	-0.14909202905024715	0.002969	0.011037902734536961	0.004530692027583898	0.002955	0.0035055791092459617
