Author: Andrew J. R. Puckett
n(e,e'K+)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1733     3.161    0.3391    0.5959    0.8833 -0.003807 +/-   0.006287   -0.1408 +/-   0.006287
[       0.2,       0.3]         0.2498     4.399    0.3669    0.5626    0.8532 -0.007428 +/-   0.004347   -0.1964 +/-   0.004348
[       0.3,       0.4]         0.3476     5.806     0.403    0.5031    0.8093  -0.01096 +/-   0.005367   -0.1804 +/-   0.005368
[       0.4,       0.5]         0.4457     7.077    0.4282    0.4335    0.7692  -0.01239 +/-   0.007429   -0.1195 +/-   0.007427
[       0.5,       0.6]         0.5433     8.232    0.4368    0.3614     0.734  -0.01353 +/-     0.0122  -0.06688 +/-     0.0122
[       0.6,       0.7]         0.6388     9.289    0.4208    0.2881    0.7044  -0.01142 +/-    0.02557  -0.02224 +/-    0.02557
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2951     5.009     0.261    0.4076    0.8225  -0.00311 +/-   0.004016  -0.05489 +/-   0.004017
[       0.3,       0.4]          0.343     5.632    0.3469    0.4744    0.7954 -0.007849 +/-   0.004604   -0.1307 +/-   0.004603
[       0.4,       0.5]         0.3669     5.944    0.4461    0.5457    0.7849  -0.01245 +/-   0.006706   -0.2057 +/-   0.006705
[       0.5,       0.6]         0.3828     6.152    0.5452    0.6023    0.7787  -0.01693 +/-   0.009678   -0.2709 +/-   0.009685
[       0.6,       0.7]          0.382     6.149     0.643     0.651    0.7797  -0.01983 +/-    0.01433   -0.3272 +/-    0.01433
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5396     8.006    0.3795    0.1454    0.7187 -0.003581 +/-    0.01722  -0.01418 +/-    0.01722
[       0.2,       0.4]         0.3929     6.292    0.3448    0.3199    0.7758 -0.007127 +/-    0.00514  -0.06342 +/-   0.005139
[       0.4,       0.6]         0.3222     5.376    0.3709    0.4943    0.8082 -0.008912 +/-   0.003966    -0.138 +/-   0.003968
[       0.6,       0.8]         0.2949     5.014    0.4485    0.6832    0.8236  -0.01292 +/-   0.005867   -0.2737 +/-   0.005865
[       0.8,         1]         0.2721     4.702    0.5274    0.8778    0.8373  -0.01509 +/-    0.01086   -0.3914 +/-    0.01086
[         1,       1.2]         0.2466     4.338    0.5851     1.072    0.8521  -0.01426 +/-    0.02333   -0.4173 +/-    0.02333
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][       0.5,       0.6]         0.2535      4.44    0.5442    0.7586    0.8485  -0.01376 +/-    0.01817   -0.4043 +/-    0.01818
[       0.3,       0.4][       0.5,       0.6]           0.35     5.814    0.5455    0.6317    0.8049  -0.01766 +/-    0.01806   -0.3197 +/-    0.01808
[       0.4,       0.5][       0.5,       0.6]         0.4473     7.066    0.5464    0.5213    0.7653  -0.01855 +/-    0.02203   -0.1939 +/-    0.02204
[       0.5,       0.6][       0.5,       0.6]         0.5444     8.207    0.5466    0.4231    0.7303  -0.02003 +/-     0.0342   -0.1074 +/-    0.03424
[       0.6,       0.7][       0.5,       0.6]         0.6356     9.223    0.5432    0.3093     0.703  -0.01652 +/-    0.07682  -0.03727 +/-    0.07686
[       0.1,       0.2][       0.6,       0.7]         0.1757     3.195    0.6424    0.9768    0.8811 -0.009574 +/-    0.05409   -0.3605 +/-    0.05417
[       0.2,       0.3][       0.6,       0.7]         0.2549     4.455    0.6433    0.8471    0.8466  -0.01663 +/-     0.0281   -0.4758 +/-    0.02807
[       0.3,       0.4][       0.6,       0.7]         0.3509     5.815     0.644    0.6933    0.8029  -0.02112 +/-    0.02582    -0.388 +/-    0.02582
[       0.4,       0.5][       0.6,       0.7]         0.4474     7.051     0.644    0.5535    0.7635  -0.02166 +/-    0.03053   -0.2372 +/-    0.03056
[       0.5,       0.6][       0.6,       0.7]          0.542     8.165    0.6414    0.4097    0.7299  -0.02128 +/-    0.04961   -0.1239 +/-    0.04961
[       0.6,       0.7][       0.6,       0.7]         0.6226     9.145    0.6286    0.2625    0.7116  -0.01288 +/-     0.1652   -0.0344 +/-     0.1647
2D binning in xbj, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.3,       0.4][         0,       0.2]         0.3656     5.889    0.2847    0.1766    0.7803  -0.00308 +/-    0.05559   -0.0315 +/-    0.05553
[       0.4,       0.5][         0,       0.2]         0.4562     7.036    0.3514    0.1596    0.7471 -0.004305 +/-    0.03028  -0.03099 +/-    0.03028
[       0.5,       0.6][         0,       0.2]         0.5492     8.143    0.4023    0.1412    0.7182  -0.00545 +/-    0.02957  -0.02294 +/-    0.02957
[       0.6,       0.7][         0,       0.2]         0.6432       9.2    0.4115    0.1294     0.693 -0.005698 +/-    0.04626 -0.009909 +/-    0.04628
[       0.1,       0.2][       0.2,       0.4]         0.1751     3.188     0.246    0.3524    0.8818 -0.001572 +/-    0.01887  -0.04397 +/-    0.01888
[       0.2,       0.3][       0.2,       0.4]         0.2541      4.45    0.2737    0.3387    0.8483 -0.003529 +/-    0.01014  -0.06971 +/-    0.01015
[       0.3,       0.4][       0.2,       0.4]         0.3509     5.823    0.3267    0.3228     0.804 -0.006251 +/-    0.00971  -0.08238 +/-   0.009709
[       0.4,       0.5][       0.2,       0.4]         0.4474     7.072    0.3848     0.311    0.7657 -0.008587 +/-    0.01143  -0.07274 +/-    0.01142
[       0.5,       0.6][       0.2,       0.4]          0.544      8.23    0.4177    0.3025    0.7329  -0.01137 +/-    0.01747  -0.05177 +/-    0.01747
[       0.6,       0.7][       0.2,       0.4]         0.6393     9.305    0.4171     0.295    0.7051  -0.01228 +/-    0.03592  -0.02259 +/-    0.03589
[       0.1,       0.2][       0.4,       0.6]         0.1733      3.16    0.2905    0.5019    0.8834  -0.00279 +/-   0.008993  -0.09237 +/-   0.008993
[       0.2,       0.3][       0.4,       0.6]         0.2496     4.396     0.329     0.498    0.8534 -0.006089 +/-   0.006302   -0.1463 +/-   0.006304
[       0.3,       0.4][       0.4,       0.6]         0.3468     5.802    0.3947    0.4929    0.8106  -0.01075 +/-   0.008148   -0.1702 +/-   0.008152
[       0.4,       0.5][       0.4,       0.6]         0.4442     7.085    0.4447    0.4884    0.7727  -0.01434 +/-    0.01237   -0.1385 +/-    0.01237
[       0.5,       0.6][       0.4,       0.6]         0.5412     8.266    0.4649    0.4838      0.74  -0.01873 +/-    0.02349  -0.09439 +/-     0.0235
[       0.6,       0.7][       0.4,       0.6]         0.6329     9.368     0.441    0.4732    0.7171  -0.01819 +/-    0.06293  -0.03728 +/-    0.06296
[       0.1,       0.2][       0.6,       0.8]         0.1729     3.154    0.3761    0.6856    0.8837 -0.004611 +/-    0.01198   -0.1782 +/-    0.01198
[       0.2,       0.3][       0.6,       0.8]         0.2483     4.382    0.4276    0.6852     0.855  -0.01002 +/-   0.008962   -0.2832 +/-   0.008956
[       0.3,       0.4][       0.6,       0.8]          0.345     5.794    0.4889    0.6828    0.8137  -0.01634 +/-     0.0127   -0.2936 +/-     0.0127
[       0.4,       0.5][       0.6,       0.8]         0.4421      7.09    0.5191    0.6789     0.777  -0.02061 +/-    0.02177   -0.2185 +/-    0.02177
[       0.5,       0.6][       0.6,       0.8]         0.5367     8.294    0.5101    0.6697    0.7487  -0.02471 +/-    0.05066   -0.1367 +/-     0.0507
[       0.6,       0.7][       0.6,       0.8]         0.6198      9.41    0.4504    0.6456    0.7355  -0.01761 +/-     0.2349  -0.04285 +/-     0.2354
[       0.1,       0.2][       0.8,         1]          0.173     3.155    0.4818    0.8815    0.8837 -0.006599 +/-    0.02127   -0.2742 +/-    0.02128
[       0.2,       0.3][       0.8,         1]         0.2471     4.369    0.5253    0.8796    0.8564  -0.01356 +/-    0.01605   -0.4089 +/-    0.01606
[       0.3,       0.4][       0.8,         1]          0.343     5.783    0.5607    0.8759    0.8168  -0.02048 +/-    0.02451   -0.3845 +/-    0.02452
[       0.4,       0.5][       0.8,         1]         0.4375     7.085    0.5619    0.8665    0.7845  -0.02394 +/-    0.05022   -0.2677 +/-    0.05024
[       0.5,       0.6][       0.8,         1]         0.5244     8.288    0.5175    0.8473    0.7656  -0.02452 +/-     0.1932   -0.1513 +/-     0.1912
[       0.1,       0.2][         1,       1.2]         0.1724     3.147    0.5715     1.076    0.8842 -0.008194 +/-    0.04167   -0.3312 +/-    0.04169
[       0.2,       0.3][         1,       1.2]         0.2452     4.344    0.5898     1.073    0.8585  -0.01552 +/-    0.03321    -0.461 +/-    0.03322
[       0.3,       0.4][         1,       1.2]          0.338     5.743    0.5955     1.064    0.8233  -0.02166 +/-    0.06022   -0.4119 +/-    0.06015
2D binning in z, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][       0.1,       0.2]         0.1725     3.149    0.2532    0.4754    0.8842 -0.002278 +/-   0.008335  -0.06959 +/-   0.008337
[       0.3,       0.4][       0.1,       0.2]         0.1736     3.164    0.3442     0.613    0.8831 -0.005151 +/-     0.0117   -0.1865 +/-    0.01169
[       0.4,       0.5][       0.1,       0.2]         0.1743     3.175    0.4434     0.743    0.8824 -0.007702 +/-    0.01954   -0.3013 +/-    0.01954
[       0.5,       0.6][       0.1,       0.2]         0.1751     3.186    0.5429    0.8628    0.8817   -0.0102 +/-    0.03244   -0.3965 +/-    0.03245
[       0.6,       0.7][       0.1,       0.2]         0.1757     3.195    0.6424    0.9768    0.8811  -0.01235 +/-    0.05409   -0.4485 +/-    0.05417
[       0.2,       0.3][       0.2,       0.3]          0.247     4.369    0.2578    0.4349     0.857 -0.002975 +/-   0.006239  -0.06522 +/-   0.006242
[       0.3,       0.4][       0.2,       0.3]         0.2499       4.4    0.3457    0.5488    0.8529 -0.006883 +/-   0.007777   -0.1788 +/-   0.007777
[       0.4,       0.5][       0.2,       0.3]         0.2518     4.421    0.4447    0.6597    0.8506  -0.01037 +/-    0.01189   -0.2961 +/-    0.01188
[       0.5,       0.6][       0.2,       0.3]         0.2535      4.44    0.5442    0.7586    0.8485   -0.0138 +/-    0.01817   -0.3995 +/-    0.01818
[       0.6,       0.7][       0.2,       0.3]         0.2549     4.455    0.6433    0.8471    0.8466  -0.01671 +/-     0.0281   -0.4676 +/-    0.02807
[       0.2,       0.3][       0.3,       0.4]         0.3445       5.8    0.2645    0.3765    0.8156 -0.003526 +/-   0.008807  -0.04609 +/-   0.008809
[       0.3,       0.4][       0.3,       0.4]         0.3473     5.805    0.3474    0.4629    0.8097 -0.008604 +/-   0.009287   -0.1331 +/-   0.009286
[       0.4,       0.5][       0.3,       0.4]         0.3487     5.809    0.4463    0.5535    0.8072  -0.01308 +/-    0.01294   -0.2288 +/-    0.01295
[       0.5,       0.6][       0.3,       0.4]           0.35     5.814    0.5455    0.6317    0.8049   -0.0174 +/-    0.01806   -0.3186 +/-    0.01808
[       0.6,       0.7][       0.3,       0.4]         0.3509     5.815     0.644    0.6933    0.8029  -0.02075 +/-    0.02582   -0.3838 +/-    0.02582
[       0.2,       0.3][       0.4,       0.5]         0.4431     7.114    0.2707    0.3237    0.7778 -0.003623 +/-     0.0138  -0.02682 +/-     0.0138
[       0.3,       0.4][       0.4,       0.5]         0.4456      7.08    0.3486    0.3871    0.7698 -0.009345 +/-     0.0126  -0.08086 +/-    0.01259
[       0.4,       0.5][       0.4,       0.5]         0.4465     7.073    0.4474    0.4607    0.7674  -0.01447 +/-    0.01666   -0.1445 +/-    0.01665
[       0.5,       0.6][       0.4,       0.5]         0.4473     7.066    0.5464    0.5213    0.7653  -0.01931 +/-    0.02203   -0.2069 +/-    0.02204
[       0.6,       0.7][       0.4,       0.5]         0.4474     7.051     0.644    0.5535    0.7635  -0.02237 +/-    0.03053   -0.2517 +/-    0.03056
[       0.2,       0.3][       0.5,       0.6]         0.5411     8.328    0.2761    0.2801    0.7455 -0.003267 +/-    0.02483  -0.01211 +/-    0.02482
[       0.3,       0.4][       0.5,       0.6]         0.5438     8.241    0.3495    0.3249    0.7342 -0.009309 +/-    0.01992  -0.04018 +/-    0.01992
[       0.4,       0.5][       0.5,       0.6]         0.5443     8.225    0.4481    0.3837     0.732  -0.01482 +/-    0.02606  -0.07539 +/-    0.02607
[       0.5,       0.6][       0.5,       0.6]         0.5444     8.207    0.5466    0.4231    0.7303  -0.01973 +/-     0.0342   -0.1105 +/-    0.03424
[       0.6,       0.7][       0.5,       0.6]          0.542     8.165    0.6414    0.4097    0.7299  -0.02073 +/-    0.04961   -0.1296 +/-    0.04961
[       0.2,       0.3][       0.6,       0.7]         0.6385     9.485    0.2808    0.2469    0.7197 -0.002973 +/-    0.05423 -0.004541 +/-    0.05421
[       0.3,       0.4][       0.6,       0.7]         0.6412     9.295    0.3498    0.2739    0.7023 -0.008758 +/-    0.03833  -0.01547 +/-    0.03836
[       0.4,       0.5][       0.6,       0.7]         0.6405     9.272    0.4479    0.3096    0.7013  -0.01413 +/-    0.05283  -0.03079 +/-    0.05276
[       0.5,       0.6][       0.6,       0.7]         0.6356     9.223    0.5432    0.3093     0.703  -0.01743 +/-    0.07682  -0.04568 +/-    0.07686
[       0.6,       0.7][       0.6,       0.7]         0.6226     9.145    0.6286    0.2625    0.7116  -0.01464 +/-     0.1652  -0.05028 +/-     0.1647
2D binning in z, pt
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3][         0,       0.2]          0.485     7.485    0.2716    0.1546    0.7476  -0.00205 +/-    0.02586  -0.01333 +/-    0.02585
[       0.3,       0.4][         0,       0.2]         0.5509      8.12    0.3446    0.1436    0.7141 -0.004679 +/-    0.02792  -0.01914 +/-    0.02793
[       0.4,       0.5][         0,       0.2]         0.5732     8.336     0.445    0.1404    0.7045 -0.006647 +/-    0.04901  -0.02676 +/-    0.04895
[       0.5,       0.6][         0,       0.2]         0.5771     8.355    0.5439    0.1389    0.7014 -0.008164 +/-    0.07755  -0.03556 +/-     0.0777
[       0.6,       0.7][         0,       0.2]         0.5615     8.156    0.6403    0.1401    0.7037 -0.008778 +/-      0.122  -0.04836 +/-      0.122
[       0.2,       0.3][       0.2,       0.4]         0.3243     5.427    0.2586    0.3217    0.8107 -0.003034 +/-    0.00649  -0.04097 +/-    0.00649
[       0.3,       0.4][       0.2,       0.4]         0.4201     6.657    0.3432     0.319    0.7676 -0.007813 +/-   0.009797  -0.07254 +/-   0.009798
[       0.4,       0.5][       0.2,       0.4]          0.473     7.291     0.444    0.3178    0.7468  -0.01189 +/-    0.01815  -0.09486 +/-    0.01814
[       0.5,       0.6][       0.2,       0.4]         0.4983     7.577    0.5437     0.317    0.7366   -0.0152 +/-    0.03022   -0.1155 +/-    0.03024
[       0.6,       0.7][       0.2,       0.4]         0.5008     7.594    0.6416    0.3175    0.7345  -0.01668 +/-    0.04914   -0.1385 +/-    0.04905
[       0.2,       0.3][       0.4,       0.6]         0.2599     4.527    0.2606    0.4816    0.8438 -0.003289 +/-   0.005568  -0.06672 +/-   0.005571
[       0.3,       0.4][       0.4,       0.6]         0.3153     5.296    0.3459    0.4962    0.8136 -0.008288 +/-   0.006724   -0.1397 +/-   0.006725
[       0.4,       0.5][       0.4,       0.6]         0.3701     6.029    0.4443     0.504    0.7892  -0.01345 +/-    0.01126   -0.1915 +/-    0.01127
[       0.5,       0.6][       0.4,       0.6]         0.4139     6.596    0.5439    0.5055     0.772  -0.01842 +/-    0.01882   -0.2286 +/-    0.01884
[       0.6,       0.7][       0.4,       0.6]          0.431     6.812    0.6422    0.5064    0.7656  -0.02115 +/-    0.03074   -0.2609 +/-    0.03074
[       0.2,       0.3][       0.6,       0.8]         0.2206     3.949    0.2756    0.6494    0.8672 -0.003055 +/-    0.01491  -0.09006 +/-    0.01493
[       0.3,       0.4][       0.6,       0.8]         0.2611     4.546    0.3524    0.6761    0.8434 -0.007827 +/-   0.009116   -0.1964 +/-   0.009108
[       0.4,       0.5][       0.6,       0.8]         0.3008     5.101    0.4475    0.6871    0.8216   -0.0128 +/-    0.01133   -0.2732 +/-    0.01133
[       0.5,       0.6][       0.6,       0.8]         0.3348     5.568    0.5452    0.6941    0.8056  -0.01796 +/-    0.01634   -0.3336 +/-    0.01634
[       0.6,       0.7][       0.6,       0.8]         0.3587     5.899    0.6428    0.6979    0.7968  -0.02175 +/-    0.02571   -0.3783 +/-    0.02571
[       0.3,       0.4][       0.8,         1]         0.2241     4.003    0.3666    0.8556    0.8654 -0.006613 +/-    0.02433   -0.2377 +/-    0.02429
[       0.4,       0.5][       0.8,         1]         0.2595     4.526     0.452    0.8744    0.8451  -0.01146 +/-    0.01833   -0.3299 +/-    0.01833
[       0.5,       0.6][       0.8,         1]         0.2874     4.921    0.5481    0.8821    0.8295  -0.01651 +/-    0.02115   -0.3961 +/-    0.02117
[       0.6,       0.7][       0.8,         1]         0.2973     5.062    0.6446    0.8869    0.8247  -0.01987 +/-    0.02847   -0.4466 +/-    0.02848
[       0.4,       0.5][         1,       1.2]          0.227     4.048    0.4614     1.059    0.8641 -0.009393 +/-    0.04788   -0.3566 +/-    0.04762
[       0.5,       0.6][         1,       1.2]         0.2534     4.442    0.5515     1.073    0.8492  -0.01435 +/-     0.0387   -0.4203 +/-    0.03878
[       0.6,       0.7][         1,       1.2]         0.2595     4.528    0.6464     1.078    0.8452  -0.01771 +/-    0.04449   -0.4594 +/-    0.04461
2D binning in pt, xbj
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.1,       0.2]         0.1751     3.188     0.246    0.3524    0.8818 -0.001679 +/-    0.01887  -0.04233 +/-    0.01888
[       0.4,       0.6][       0.1,       0.2]         0.1733      3.16    0.2905    0.5019    0.8834 -0.003283 +/-   0.008993    -0.104 +/-   0.008993
[       0.6,       0.8][       0.1,       0.2]         0.1729     3.154    0.3761    0.6856    0.8837 -0.006117 +/-    0.01198   -0.2308 +/-    0.01198
[       0.8,         1][       0.1,       0.2]          0.173     3.155    0.4818    0.8815    0.8837 -0.008959 +/-    0.02127   -0.3615 +/-    0.02128
[         1,       1.2][       0.1,       0.2]         0.1724     3.147    0.5715     1.076    0.8842   -0.0102 +/-    0.04167   -0.3984 +/-    0.04169
[       0.2,       0.4][       0.2,       0.3]         0.2541      4.45    0.2737    0.3387    0.8483 -0.003201 +/-    0.01014  -0.05864 +/-    0.01015
[       0.4,       0.6][       0.2,       0.3]         0.2496     4.396     0.329     0.498    0.8534 -0.005728 +/-   0.006302   -0.1385 +/-   0.006304
[       0.6,       0.8][       0.2,       0.3]         0.2483     4.382    0.4276    0.6852     0.855  -0.01011 +/-   0.008962   -0.2909 +/-   0.008956
[       0.8,         1][       0.2,       0.3]         0.2471     4.369    0.5253    0.8796    0.8564  -0.01361 +/-    0.01605   -0.4175 +/-    0.01606
[         1,       1.2][       0.2,       0.3]         0.2452     4.344    0.5898     1.073    0.8585  -0.01442 +/-    0.03321   -0.4366 +/-    0.03322
[         0,       0.2][       0.3,       0.4]         0.3656     5.889    0.2847    0.1766    0.7803 -0.001719 +/-    0.05559  -0.01519 +/-    0.05553
[       0.2,       0.4][       0.3,       0.4]         0.3509     5.823    0.3267    0.3228     0.804 -0.005722 +/-    0.00971  -0.07383 +/-   0.009709
[       0.4,       0.6][       0.3,       0.4]         0.3468     5.802    0.3947    0.4929    0.8106  -0.01006 +/-   0.008148   -0.1643 +/-   0.008152
[       0.6,       0.8][       0.3,       0.4]          0.345     5.794    0.4889    0.6828    0.8137  -0.01624 +/-     0.0127   -0.3042 +/-     0.0127
[       0.8,         1][       0.3,       0.4]          0.343     5.783    0.5607    0.8759    0.8168   -0.0202 +/-    0.02451   -0.3981 +/-    0.02452
[         1,       1.2][       0.3,       0.4]          0.338     5.743    0.5955     1.064    0.8233  -0.01959 +/-    0.06022   -0.4018 +/-    0.06015
[         0,       0.2][       0.4,       0.5]         0.4562     7.036    0.3514    0.1596    0.7471 -0.002959 +/-    0.03028  -0.01965 +/-    0.03028
[       0.2,       0.4][       0.4,       0.5]         0.4474     7.072    0.3848     0.311    0.7657 -0.008683 +/-    0.01143  -0.07434 +/-    0.01142
[       0.4,       0.6][       0.4,       0.5]         0.4442     7.085    0.4447    0.4884    0.7727   -0.0144 +/-    0.01237   -0.1457 +/-    0.01237
[       0.6,       0.8][       0.4,       0.5]         0.4421      7.09    0.5191    0.6789     0.777  -0.02183 +/-    0.02177   -0.2457 +/-    0.02177
[       0.8,         1][       0.4,       0.5]         0.4375     7.085    0.5619    0.8665    0.7845  -0.02498 +/-    0.05022   -0.3064 +/-    0.05024
[         0,       0.2][       0.5,       0.6]         0.5492     8.143    0.4023    0.1412    0.7182 -0.003818 +/-    0.02957  -0.01582 +/-    0.02957
[       0.2,       0.4][       0.5,       0.6]          0.544      8.23    0.4177    0.3025    0.7329  -0.01118 +/-    0.01747  -0.05323 +/-    0.01747
[       0.4,       0.6][       0.5,       0.6]         0.5412     8.266    0.4649    0.4838      0.74  -0.01801 +/-    0.02349  -0.09783 +/-     0.0235
