Author: Andrew J. R. Puckett
n(e,e'K-)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1727     3.151     0.299    0.5415    0.8838  0.006358 +/-   0.007849   -0.1003 +/-   0.007848
[       0.2,       0.3]         0.2479     4.377    0.3107    0.5001    0.8553   0.01062 +/-   0.005625   -0.1121 +/-   0.005624
[       0.3,       0.4]         0.3458     5.797    0.3294    0.4402    0.8123   0.01431 +/-   0.007411  -0.08557 +/-   0.007411
[       0.4,       0.5]         0.4444     7.088    0.3459    0.3812    0.7727   0.01543 +/-    0.01065     -0.05 +/-    0.01065
[       0.5,       0.6]         0.5428     8.261    0.3584     0.327    0.7373    0.0164 +/-    0.01706  -0.02568 +/-    0.01705
[       0.6,       0.7]         0.6398     9.331    0.3622    0.2753    0.7066   0.01437 +/-    0.03281 -0.008181 +/-     0.0328
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2895     4.933    0.2583    0.4077    0.8256  0.007961 +/-   0.004887   -0.0641 +/-   0.004886
[       0.3,       0.4]         0.3336     5.503    0.3419    0.4766    0.7992   0.01429 +/-    0.00608    -0.103 +/-   0.006079
[       0.4,       0.5]         0.3493     5.707    0.4404    0.5584    0.7914    0.0168 +/-     0.0104   -0.1246 +/-     0.0104
[       0.5,       0.6]         0.3555     5.784    0.5404    0.6325    0.7882   0.01746 +/-    0.01838   -0.1404 +/-    0.01837
[       0.6,       0.7]         0.3482     5.691    0.6404    0.7028    0.7917   0.01587 +/-    0.03212   -0.1544 +/-    0.03212
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5173     7.788    0.3224    0.1491    0.7293  0.005209 +/-    0.02217 -0.008647 +/-    0.02218
[       0.2,       0.4]         0.3546     5.809    0.2942    0.3215    0.7936   0.01069 +/-   0.006506  -0.04888 +/-   0.006507
[       0.4,       0.6]         0.2873     4.901    0.3127    0.4894    0.8264   0.01208 +/-   0.005099  -0.09509 +/-   0.005099
[       0.6,       0.8]         0.2621     4.547    0.3803    0.6759    0.8404   0.01446 +/-   0.008256   -0.1583 +/-   0.008249
[       0.8,         1]         0.2466     4.324    0.4683    0.8723    0.8496   0.01364 +/-    0.01709   -0.2028 +/-    0.01708
[         1,       1.2]         0.2292     4.068    0.5492     1.069    0.8598   0.01002 +/-    0.03867    -0.203 +/-    0.03867
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][       0.3,       0.4]         0.5467     8.072     0.339    0.1439    0.7153  0.005562 +/-    0.03587 -0.008075 +/-    0.03588
[       0.2,       0.4][       0.3,       0.4]         0.4116     6.546    0.3378    0.3199    0.7706   0.01312 +/-    0.01296  -0.04853 +/-    0.01296
[       0.4,       0.6][       0.3,       0.4]         0.3065     5.171    0.3409    0.4962    0.8173   0.01359 +/-    0.00889   -0.1002 +/-   0.008891
[       0.6,       0.8][       0.3,       0.4]         0.2539     4.438    0.3476    0.6757    0.8468   0.01369 +/-    0.01206   -0.1562 +/-    0.01205
[       0.8,         1][       0.3,       0.4]         0.2189     3.919    0.3631    0.8546    0.8675    0.0118 +/-    0.03245   -0.1969 +/-    0.03249
[         0,       0.2][       0.4,       0.5]         0.5698     8.296    0.4388    0.1408    0.7053  0.006462 +/-    0.07239 -0.008664 +/-    0.07256
[       0.2,       0.4][       0.4,       0.5]         0.4649     7.191     0.438    0.3189    0.7494   0.01634 +/-    0.02881  -0.04867 +/-    0.02877
[       0.4,       0.6][       0.4,       0.5]         0.3555     5.831    0.4383    0.5056    0.7946   0.01752 +/-    0.01783   -0.1059 +/-    0.01784
[       0.6,       0.8][       0.4,       0.5]         0.2868     4.898     0.442    0.6876    0.8273   0.01699 +/-    0.01745   -0.1675 +/-    0.01745
[       0.8,         1][       0.4,       0.5]         0.2481     4.352    0.4465    0.8746    0.8499   0.01444 +/-    0.02779   -0.2052 +/-    0.02777
[         1,       1.2][       0.4,       0.5]         0.2184     3.911    0.4571     1.059    0.8673   0.01065 +/-    0.07119    -0.209 +/-    0.07112
[         0,       0.2][       0.5,       0.6]         0.5738     8.314    0.5382    0.1395    0.7019  0.006861 +/-     0.1463 -0.009723 +/-     0.1479
[       0.2,       0.4][       0.5,       0.6]         0.4907     7.481    0.5381    0.3187    0.7386   0.01781 +/-     0.0622  -0.04918 +/-    0.06232
[       0.4,       0.6][       0.5,       0.6]         0.3989     6.398    0.5385    0.5077    0.7771   0.02005 +/-    0.03869   -0.1046 +/-    0.03861
[       0.6,       0.8][       0.5,       0.6]         0.3125     5.251    0.5401    0.6963    0.8139   0.01823 +/-    0.03088   -0.1701 +/-    0.03083
[       0.8,         1][       0.5,       0.6]         0.2679     4.629    0.5436    0.8828    0.8372    0.0151 +/-    0.03777   -0.2039 +/-    0.03774
[         1,       1.2][       0.5,       0.6]         0.2381     4.202     0.547     1.073     0.855   0.01112 +/-     0.0659   -0.2026 +/-    0.06604
[       0.2,       0.4][       0.6,       0.7]         0.4943     7.507    0.6381    0.3183    0.7358   0.01769 +/-     0.1307  -0.05247 +/-     0.1312
[       0.4,       0.6][       0.6,       0.7]         0.4173     6.629    0.6389     0.509    0.7696   0.02023 +/-    0.08101   -0.1054 +/-    0.08096
[       0.6,       0.8][       0.6,       0.7]         0.3375     5.603    0.6396    0.7019    0.8044   0.01837 +/-    0.05992   -0.1698 +/-    0.05998
[       0.8,         1][       0.6,       0.7]         0.2742     4.716     0.642    0.8893    0.8333   0.01322 +/-    0.05788    -0.204 +/-    0.05776
[         1,       1.2][       0.6,       0.7]         0.2411     4.243    0.6447     1.079    0.8525  0.009237 +/-      0.083   -0.1971 +/-    0.08298
