Author: Andrew J. R. Puckett
n(e,e'pi0)X
Format of the table: bin ranges for each dimension, average kinematics, theory asymmetry +/- projected uncertainty for Collins/Sivers
1D Binning in xbj
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.1,       0.2]         0.1737     3.168    0.3372    0.5974    0.8836 -0.007443 +/-    0.00411   -0.1568 +/-   0.004109
[       0.2,       0.3]         0.2496     4.402    0.3604     0.565    0.8543  -0.01567 +/-    0.00276   -0.1981 +/-    0.00276
[       0.3,       0.4]         0.3472     5.812    0.3943    0.5047    0.8109  -0.02576 +/-    0.00337   -0.1688 +/-   0.003369
[       0.4,       0.5]         0.4455     7.089    0.4208    0.4371     0.771  -0.03362 +/-   0.004642   -0.1074 +/-   0.004643
[       0.5,       0.6]         0.5433     8.251    0.4336    0.3692    0.7358  -0.04507 +/-   0.007559  -0.05891 +/-   0.007559
[       0.6,       0.7]         0.6398      9.32    0.4267    0.3046    0.7057  -0.05472 +/-    0.01553  -0.02036 +/-    0.01552
1D Binning in z
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.3]         0.2948     5.018    0.2612    0.4173    0.8244  -0.01237 +/-   0.002801  -0.09198 +/-   0.002801
[       0.3,       0.4]         0.3395     5.597    0.3463     0.485    0.7986   -0.0239 +/-   0.002866    -0.145 +/-   0.002866
[       0.4,       0.5]         0.3644     5.918    0.4452    0.5554    0.7866  -0.03054 +/-   0.003964   -0.1855 +/-   0.003963
[       0.5,       0.6]         0.3826     6.151    0.5448    0.6103     0.779  -0.03548 +/-   0.005698   -0.2252 +/-   0.005698
[       0.6,       0.7]         0.3869      6.21    0.6433    0.6556    0.7776  -0.03588 +/-   0.008505   -0.2696 +/-   0.008498
1D Binning in pt
[       min,       max]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2]         0.5425     8.021     0.383    0.1457    0.7162  -0.01666 +/-    0.01174  -0.01691 +/-    0.01174
[       0.2,       0.4]         0.3941     6.312    0.3411    0.3215    0.7759  -0.02489 +/-    0.00349  -0.07375 +/-    0.00349
[       0.4,       0.6]         0.3188     5.339     0.362    0.4947    0.8112  -0.02265 +/-   0.002511   -0.1424 +/-   0.002511
[       0.6,       0.8]         0.2929     4.997    0.4362    0.6827    0.8263  -0.02582 +/-   0.003483   -0.2446 +/-   0.003483
[       0.8,         1]         0.2755     4.764    0.5194    0.8778    0.8378  -0.02608 +/-   0.006317   -0.3305 +/-   0.006318
[         1,       1.2]         0.2559     4.492    0.5859     1.073    0.8504  -0.02277 +/-     0.0133   -0.3535 +/-    0.01329
2D binning in xbj, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[       0.2,       0.4][       0.5,       0.6]         0.5438     8.244    0.4095    0.3024    0.7344  -0.03927 +/-    0.01111  -0.04857 +/-    0.01112
[       0.4,       0.6][       0.5,       0.6]         0.5413     8.299      0.46    0.4843    0.7427  -0.05387 +/-    0.01402  -0.08097 +/-    0.01402
[       0.6,       0.8][       0.5,       0.6]         0.5383     8.338    0.5176    0.6734    0.7504  -0.06813 +/-     0.0273   -0.1219 +/-    0.02727
[       0.8,         1][       0.5,       0.6]         0.5324     8.376    0.5494    0.8598    0.7622  -0.07045 +/-    0.07774   -0.1463 +/-    0.07794
[         0,       0.2][       0.6,       0.7]         0.6435     9.195    0.4109    0.1313    0.6922  -0.02095 +/-    0.02985 -0.007739 +/-    0.02985
[       0.2,       0.4][       0.6,       0.7]         0.6399     9.334    0.4199    0.2954    0.7067  -0.05522 +/-    0.02225    -0.023 +/-    0.02225
[       0.4,       0.6][       0.6,       0.7]         0.6367     9.415    0.4524     0.478    0.7164  -0.07521 +/-    0.03502  -0.03722 +/-    0.03497
[       0.6,       0.8][       0.6,       0.7]         0.6294     9.472    0.4802    0.6609     0.729  -0.09037 +/-    0.09333  -0.05484 +/-    0.09325
2D binning in pt, z
[      minx,      maxx][      miny,      maxy]            <x>     <Q^2>       <z>      <pT>       <y>   AUTcoll +/-   dAUTcoll    AUTsiv +/-    dAUTsiv
[         0,       0.2][       0.2,       0.3]         0.4923     7.554     0.271    0.1555    0.7434  -0.01327 +/-    0.02083  -0.01419 +/-    0.02083
[       0.2,       0.4][       0.2,       0.3]         0.3294     5.507    0.2581    0.3245    0.8099   -0.0167 +/-    0.00478  -0.06792 +/-   0.004781
[       0.4,       0.6][       0.2,       0.3]         0.2612     4.558    0.2612    0.4827    0.8455  -0.01317 +/-   0.003774   -0.1169 +/-   0.003775
[       0.6,       0.8][       0.2,       0.3]          0.226     4.047    0.2759    0.6506    0.8674  -0.01204 +/-   0.009404   -0.1761 +/-   0.009404
[         0,       0.2][       0.3,       0.4]         0.5508     8.109    0.3449    0.1446    0.7132  -0.01678 +/-    0.01905  -0.01415 +/-    0.01906
[       0.2,       0.4][       0.3,       0.4]         0.4216     6.679    0.3427      0.32    0.7674  -0.02754 +/-   0.006392  -0.07159 +/-   0.006394
[       0.4,       0.6][       0.3,       0.4]         0.3158     5.314    0.3449    0.4977    0.8151  -0.02176 +/-   0.004196     -0.14 +/-   0.004195
[       0.6,       0.8][       0.3,       0.4]         0.2624     4.577    0.3515    0.6767    0.8451  -0.01882 +/-   0.005447   -0.2126 +/-   0.005446
[       0.8,         1][       0.3,       0.4]         0.2296     4.105    0.3658    0.8563    0.8659  -0.01523 +/-    0.01411   -0.2664 +/-    0.01411
[         0,       0.2][       0.4,       0.5]         0.5731     8.312    0.4446    0.1404    0.7025  -0.01921 +/-     0.0284  -0.01732 +/-    0.02838
[       0.2,       0.4][       0.4,       0.5]         0.4739     7.293    0.4433     0.318    0.7455  -0.03603 +/-    0.01082  -0.07974 +/-    0.01083
[       0.4,       0.6][       0.4,       0.5]         0.3708     6.042    0.4433    0.5047    0.7894  -0.03204 +/-   0.006772   -0.1605 +/-   0.006768
[       0.6,       0.8][       0.4,       0.5]         0.3016     5.125    0.4462    0.6881    0.8231  -0.02769 +/-     0.0067   -0.2484 +/-   0.006702
[       0.8,         1][       0.4,       0.5]         0.2621      4.58    0.4507    0.8752    0.8464  -0.02228 +/-    0.01057   -0.3027 +/-    0.01057
[         1,       1.2][       0.4,       0.5]         0.2328     4.156    0.4602      1.06    0.8648  -0.01654 +/-    0.02669   -0.3134 +/-    0.02666
[         0,       0.2][       0.5,       0.6]         0.5777     8.336     0.544    0.1385     0.699  -0.01942 +/-    0.04207  -0.02207 +/-    0.04204
[       0.2,       0.4][       0.5,       0.6]         0.4998     7.576    0.5435    0.3167    0.7344  -0.03924 +/-     0.0174  -0.09058 +/-     0.0174
[       0.4,       0.6][       0.5,       0.6]         0.4152     6.609    0.5434    0.5058    0.7712   -0.0394 +/-    0.01117   -0.1768 +/-    0.01117
[       0.6,       0.8][       0.5,       0.6]         0.3371     5.607    0.5445    0.6949    0.8057  -0.03554 +/-   0.009801   -0.2788 +/-   0.009801
[       0.8,         1][       0.5,       0.6]         0.2907     4.982    0.5473     0.883    0.8303   -0.0295 +/-    0.01247    -0.336 +/-    0.01248
[         1,       1.2][       0.5,       0.6]         0.2587     4.536    0.5506     1.074    0.8496  -0.02255 +/-    0.02234   -0.3393 +/-    0.02227
[         0,       0.2][       0.6,       0.7]         0.5641     8.162    0.6418    0.1378    0.7009  -0.01759 +/-    0.06475  -0.03041 +/-    0.06467
[       0.2,       0.4][       0.6,       0.7]         0.5034     7.601    0.6421    0.3164    0.7315  -0.03682 +/-    0.02793   -0.1089 +/-    0.02791
[       0.4,       0.6][       0.6,       0.7]         0.4349     6.849    0.6424    0.5062     0.763   -0.0402 +/-    0.01821   -0.1997 +/-    0.01819
[       0.6,       0.8][       0.6,       0.7]         0.3646     5.978    0.6429     0.698    0.7944  -0.03945 +/-    0.01555   -0.3108 +/-    0.01554
[       0.8,         1][       0.6,       0.7]         0.3058     5.191    0.6445    0.8879    0.8224  -0.03295 +/-    0.01729   -0.3739 +/-    0.01728
[         1,       1.2][       0.6,       0.7]         0.2709      4.71    0.6464     1.079    0.8423  -0.02623 +/-    0.02628   -0.3685 +/-    0.02632
