i,Ebeam,x,y,z,Q2,pT,obs,Nacc,stat_sivers,stat_collins,stat_pretzelosity,systrel,systabs,target,hadron,Experiment
538,8.8,0.151405,0.536921,0.324187,1.341709,0.094161,AUT,1729721.356884,0.007018,0.006646,0.006681,0.070207,0.001508,neutron,pi-,solid
539,8.8,0.169186,0.509636,0.324444,1.423259,0.081922,AUT,1624043.367788,0.006845,0.006695,0.006703,0.070207,0.001522,neutron,pi-,solid
540,8.8,0.187885,0.486683,0.324487,1.509477,0.073743,AUT,1593751.572586,0.006835,0.006774,0.006769,0.070207,0.001540,neutron,pi-,solid
541,8.8,0.212935,0.458931,0.324421,1.611979,0.065884,AUT,1567217.791162,0.006946,0.006920,0.006919,0.070207,0.001567,neutron,pi-,solid
542,8.8,0.254188,0.420245,0.324570,1.760319,0.071581,AUT,989316.866889,0.009331,0.009148,0.009190,0.070207,0.001610,neutron,pi-,solid
543,8.8,0.088568,0.737330,0.323116,1.075867,0.309576,AUT,1219557.988174,0.008633,0.008465,0.008459,0.070207,0.001491,neutron,pi-,solid
544,8.8,0.103095,0.677817,0.323477,1.153241,0.301378,AUT,1100839.075433,0.008464,0.008217,0.008226,0.070207,0.001490,neutron,pi-,solid
545,8.8,0.115060,0.639999,0.323302,1.215455,0.305210,AUT,1036683.593195,0.008267,0.008168,0.008179,0.070207,0.001492,neutron,pi-,solid
546,8.8,0.127167,0.604355,0.322956,1.268518,0.314235,AUT,959680.417722,0.008424,0.008656,0.008680,0.070207,0.001495,neutron,pi-,solid
547,8.8,0.140592,0.564381,0.322611,1.309421,0.324048,AUT,980807.294923,0.008370,0.009284,0.009329,0.070207,0.001502,neutron,pi-,solid
548,8.8,0.156118,0.519531,0.322328,1.338305,0.332954,AUT,977107.004051,0.008555,0.011044,0.011037,0.070207,0.001511,neutron,pi-,solid
549,8.8,0.173885,0.474095,0.322091,1.360230,0.340235,AUT,979878.585269,0.008620,0.013629,0.013613,0.070207,0.001524,neutron,pi-,solid
550,8.8,0.196555,0.442243,0.321882,1.434622,0.347505,AUT,1041157.310756,0.008349,0.015830,0.015879,0.070207,0.001546,neutron,pi-,solid
551,8.8,0.239461,0.417508,0.321299,1.647319,0.356082,AUT,949861.310819,0.009793,0.019117,0.019216,0.070207,0.001595,neutron,pi-,solid
552,8.8,0.092029,0.724675,0.324747,1.096966,0.482411,AUT,1462279.063491,0.007408,0.007232,0.007222,0.070207,0.001490,neutron,pi-,solid
553,8.8,0.114850,0.640558,0.324866,1.212929,0.475475,AUT,1572090.130015,0.006823,0.006685,0.006708,0.070207,0.001491,neutron,pi-,solid
554,8.8,0.138520,0.583898,0.325433,1.333817,0.471596,AUT,1530303.651734,0.006691,0.006739,0.006767,0.070207,0.001501,neutron,pi-,solid
555,8.8,0.166944,0.533563,0.325755,1.468843,0.468901,AUT,1446996.444870,0.007111,0.007158,0.007193,0.070207,0.001522,neutron,pi-,solid
556,8.8,0.208562,0.476582,0.326267,1.634831,0.466506,AUT,1400157.079165,0.008246,0.008076,0.008157,0.070207,0.001563,neutron,pi-,solid
557,8.8,0.267256,0.412505,0.326978,1.818153,0.464614,AUT,249144.075669,0.026847,0.024503,0.024971,0.070207,0.001623,neutron,pi-,solid
558,8.8,0.133978,0.646212,0.330224,1.374942,0.642238,AUT,574667.531405,0.025237,0.021998,0.023137,0.070207,0.001509,neutron,pi-,solid
559,8.8,0.117449,0.607446,0.373559,1.169161,0.131505,AUT,2149584.507107,0.008272,0.006901,0.006929,0.070207,0.001478,neutron,pi-,solid
560,8.8,0.148024,0.534731,0.374152,1.305798,0.101120,AUT,1966465.229405,0.006408,0.006105,0.006126,0.070207,0.001487,neutron,pi-,solid
561,8.8,0.172625,0.499548,0.374215,1.422994,0.086725,AUT,1878549.822056,0.006200,0.006119,0.006138,0.070207,0.001505,neutron,pi-,solid
562,8.8,0.200349,0.471094,0.374377,1.557183,0.078706,AUT,1852416.158108,0.006262,0.006230,0.006222,0.070207,0.001531,neutron,pi-,solid
563,8.8,0.244843,0.427146,0.374476,1.722088,0.081990,AUT,1277607.554631,0.007962,0.007825,0.007862,0.070207,0.001574,neutron,pi-,solid
564,8.8,0.092578,0.718722,0.373502,1.095207,0.303311,AUT,1159723.841570,0.012321,0.010086,0.010120,0.070207,0.001480,neutron,pi-,solid
565,8.8,0.110858,0.654494,0.373665,1.197310,0.292627,AUT,986115.845860,0.011362,0.009779,0.009825,0.070207,0.001478,neutron,pi-,solid
566,8.8,0.126695,0.618838,0.373440,1.293945,0.295238,AUT,813197.661857,0.011016,0.010062,0.010052,0.070207,0.001481,neutron,pi-,solid
567,8.8,0.144189,0.573124,0.372857,1.363255,0.306966,AUT,687356.878682,0.010933,0.010861,0.010929,0.070207,0.001488,neutron,pi-,solid
568,8.8,0.165172,0.505540,0.371943,1.376426,0.327091,AUT,616835.515818,0.010982,0.013055,0.013103,0.070207,0.001499,neutron,pi-,solid
569,8.8,0.191423,0.435115,0.370734,1.373183,0.353042,AUT,533949.010863,0.011833,0.019632,0.019582,0.070207,0.001517,neutron,pi-,solid
570,8.8,0.234802,0.406098,0.367890,1.573188,0.373003,AUT,294042.964846,0.018442,0.035211,0.035655,0.070207,0.001563,neutron,pi-,solid
571,8.8,0.094079,0.714544,0.373843,1.104732,0.491445,AUT,1420075.995783,0.007637,0.007237,0.007244,0.070207,0.001479,neutron,pi-,solid
572,8.8,0.120713,0.615466,0.374155,1.223989,0.488207,AUT,1654610.386767,0.007590,0.007424,0.007438,0.070207,0.001479,neutron,pi-,solid
573,8.8,0.150747,0.545030,0.374496,1.353770,0.481440,AUT,1813859.851056,0.006365,0.007141,0.007156,0.070207,0.001490,neutron,pi-,solid
574,8.8,0.190966,0.482960,0.374793,1.518834,0.476390,AUT,1815187.259553,0.006253,0.007691,0.007723,0.070207,0.001522,neutron,pi-,solid
575,8.8,0.246147,0.425662,0.374661,1.725371,0.469274,AUT,752823.153418,0.011716,0.015604,0.015471,0.070207,0.001575,neutron,pi-,solid
576,8.8,0.134432,0.625187,0.377338,1.335852,0.658872,AUT,1220118.062419,0.009084,0.009525,0.009522,0.070207,0.001492,neutron,pi-,solid
577,8.8,0.251072,0.437974,0.375114,1.812977,0.645810,AUT,44728.987327,0.339256,0.202864,0.193373,0.070207,0.001582,neutron,pi-,solid
578,8.8,0.126554,0.578307,0.423649,1.198347,0.124490,AUT,2283831.380533,0.006689,0.006008,0.006016,0.070207,0.001467,neutron,pi-,solid
579,8.8,0.164724,0.505078,0.424136,1.371749,0.095567,AUT,2145602.002635,0.005755,0.005659,0.005664,0.070207,0.001483,neutron,pi-,solid
580,8.8,0.202222,0.465328,0.424303,1.551093,0.087616,AUT,2106312.414018,0.005828,0.005795,0.005787,0.070207,0.001513,neutron,pi-,solid
581,8.8,0.252682,0.420400,0.424179,1.750580,0.096324,AUT,774129.227098,0.010366,0.010083,0.010095,0.070207,0.001558,neutron,pi-,solid
582,8.8,0.097867,0.695993,0.423776,1.119571,0.297296,AUT,1206537.293572,0.019329,0.013365,0.013341,0.070207,0.001470,neutron,pi-,solid
583,8.8,0.120884,0.634187,0.424173,1.265205,0.282696,AUT,866688.488119,0.016969,0.012845,0.012894,0.070207,0.001469,neutron,pi-,solid
584,8.8,0.142341,0.605098,0.424006,1.421117,0.280413,AUT,611444.831622,0.016922,0.013894,0.013889,0.070207,0.001476,neutron,pi-,solid
585,8.8,0.168808,0.544349,0.423068,1.513625,0.291680,AUT,394608.554906,0.017667,0.016572,0.016771,0.070207,0.001489,neutron,pi-,solid
586,8.8,0.203199,0.443686,0.419929,1.480589,0.337180,AUT,147984.259965,0.025734,0.034491,0.034534,0.070207,0.001512,neutron,pi-,solid
587,8.8,0.277122,0.392808,0.425050,1.797892,0.275589,AUT,9928.380833,0.203252,0.147052,0.161188,0.070207,0.001577,neutron,pi-,solid
588,8.8,0.097471,0.700898,0.423485,1.120847,0.496462,AUT,1298820.399895,0.007379,0.007236,0.007266,0.070207,0.001470,neutron,pi-,solid
589,8.8,0.132471,0.574299,0.423371,1.250805,0.499133,AUT,1674271.404670,0.007955,0.008811,0.008793,0.070207,0.001469,neutron,pi-,solid
590,8.8,0.177336,0.483104,0.423708,1.409131,0.492391,AUT,1933300.323429,0.006017,0.008871,0.008875,0.070207,0.001492,neutron,pi-,solid
591,8.8,0.236540,0.426417,0.423475,1.660493,0.492457,AUT,862274.922740,0.010101,0.017657,0.017651,0.070207,0.001543,neutron,pi-,solid
592,8.8,0.120236,0.644098,0.425661,1.252013,0.669457,AUT,1367429.891491,0.006920,0.007112,0.007140,0.070207,0.001472,neutron,pi-,solid
593,8.8,0.198936,0.503005,0.425624,1.641815,0.664359,AUT,406485.377744,0.017233,0.015248,0.015165,0.070207,0.001514,neutron,pi-,solid
594,8.8,0.136805,0.551616,0.473731,1.233838,0.117942,AUT,2442310.834895,0.005734,0.005429,0.005420,0.070207,0.001459,neutron,pi-,solid
595,8.8,0.187234,0.475798,0.474152,1.468215,0.096131,AUT,2330575.503446,0.005411,0.005375,0.005392,0.070207,0.001483,neutron,pi-,solid
596,8.8,0.241504,0.429971,0.473978,1.709621,0.102006,AUT,991048.593104,0.008820,0.008666,0.008647,0.070207,0.001527,neutron,pi-,solid
597,8.8,0.103290,0.675679,0.473826,1.145162,0.296345,AUT,1244931.689194,0.023136,0.015398,0.015372,0.070207,0.001461,neutron,pi-,solid
598,8.8,0.133484,0.616652,0.474558,1.358639,0.276801,AUT,809869.844844,0.020279,0.014836,0.014950,0.070207,0.001460,neutron,pi-,solid
599,8.8,0.165238,0.592500,0.474651,1.614617,0.264741,AUT,412133.206165,0.022163,0.017889,0.018007,0.070207,0.001476,neutron,pi-,solid
600,8.8,0.221396,0.493827,0.475813,1.766069,0.240741,AUT,88534.508036,0.042108,0.035812,0.035960,0.070207,0.001513,neutron,pi-,solid
601,8.8,0.101256,0.687099,0.473557,1.139402,0.502128,AUT,1146155.719711,0.007528,0.007551,0.007530,0.070207,0.001462,neutron,pi-,solid
602,8.8,0.146322,0.530526,0.472862,1.272040,0.513232,AUT,1402164.851903,0.007723,0.010158,0.010123,0.070207,0.001461,neutron,pi-,solid
603,8.8,0.207200,0.439208,0.472213,1.496145,0.514346,AUT,1228103.738048,0.007562,0.013773,0.013791,0.070207,0.001498,neutron,pi-,solid
604,8.8,0.122752,0.630207,0.475049,1.250399,0.679519,AUT,1519052.104137,0.006843,0.006703,0.006706,0.070207,0.001462,neutron,pi-,solid
605,8.8,0.199655,0.509231,0.475590,1.669333,0.663400,AUT,441370.490898,0.012582,0.014589,0.014650,0.070207,0.001497,neutron,pi-,solid
606,8.8,0.148087,0.526079,0.523802,1.271152,0.114017,AUT,2580663.540139,0.005253,0.005102,0.005112,0.070207,0.001449,neutron,pi-,solid
607,8.8,0.215269,0.450707,0.524079,1.593693,0.104808,AUT,1883390.138804,0.006064,0.006011,0.006039,0.070207,0.001484,neutron,pi-,solid
608,8.8,0.110408,0.653603,0.523948,1.182154,0.295641,AUT,1316983.879833,0.019555,0.013471,0.013489,0.070207,0.001450,neutron,pi-,solid
609,8.8,0.150839,0.601182,0.524646,1.496564,0.272638,AUT,673882.003148,0.018517,0.014414,0.014427,0.070207,0.001453,neutron,pi-,solid
610,8.8,0.210928,0.518058,0.526334,1.762067,0.238251,AUT,205609.499450,0.026647,0.022170,0.022693,0.070207,0.001485,neutron,pi-,solid
611,8.8,0.106164,0.672087,0.523425,1.164623,0.505799,AUT,997601.754999,0.008465,0.008234,0.008244,0.070207,0.001451,neutron,pi-,solid
612,8.8,0.169290,0.480917,0.521537,1.329451,0.529433,AUT,1042692.433969,0.007933,0.012333,0.012318,0.070207,0.001456,neutron,pi-,solid
613,8.8,0.243650,0.431548,0.517901,1.735612,0.544023,AUT,71104.160826,0.036615,0.066785,0.067920,0.070207,0.001509,neutron,pi-,solid
614,8.8,0.135684,0.601109,0.524425,1.309084,0.682687,AUT,1732477.287996,0.006985,0.007156,0.007164,0.070207,0.001453,neutron,pi-,solid
615,8.8,0.224763,0.484850,0.523271,1.796607,0.660766,AUT,129975.880796,0.022825,0.042414,0.042341,0.070207,0.001496,neutron,pi-,solid
616,8.8,0.122799,0.657519,0.526378,1.306318,0.879892,AUT,409916.227618,0.012937,0.013433,0.013324,0.070207,0.001453,neutron,pi-,solid
617,8.8,0.163216,0.502625,0.573940,1.335401,0.113783,AUT,2799402.987177,0.004849,0.004781,0.004788,0.070207,0.001436,neutron,pi-,solid
618,8.8,0.237888,0.433946,0.573750,1.699549,0.112793,AUT,659598.809929,0.010245,0.010122,0.010154,0.070207,0.001473,neutron,pi-,solid
619,8.8,0.117439,0.635059,0.573866,1.220057,0.294521,AUT,1300639.992486,0.016509,0.011852,0.011933,0.070207,0.001436,neutron,pi-,solid
620,8.8,0.172232,0.570538,0.574875,1.612006,0.263977,AUT,511426.281128,0.016181,0.013723,0.013864,0.070207,0.001441,neutron,pi-,solid
621,8.8,0.259341,0.406233,0.574829,1.738165,0.230450,AUT,71240.726167,0.060540,0.045252,0.046309,0.070207,0.001483,neutron,pi-,solid
622,8.8,0.111198,0.660125,0.573526,1.193697,0.501254,AUT,839270.591431,0.010810,0.009715,0.009691,0.070207,0.001438,neutron,pi-,solid
623,8.8,0.174180,0.478849,0.569921,1.371600,0.541575,AUT,283127.103056,0.014920,0.023543,0.023630,0.070207,0.001439,neutron,pi-,solid
624,8.8,0.125384,0.622620,0.573988,1.259209,0.735180,AUT,1681479.383924,0.006920,0.006932,0.006933,0.070207,0.001437,neutron,pi-,solid
625,8.8,0.200367,0.524242,0.571495,1.731253,0.697082,AUT,208270.639397,0.018568,0.029597,0.029641,0.070207,0.001456,neutron,pi-,solid
626,8.8,0.124680,0.594551,0.623836,1.210258,0.228854,AUT,1760913.536681,0.008056,0.006957,0.006955,0.070207,0.001415,neutron,pi-,solid
627,8.8,0.176153,0.498996,0.623785,1.447308,0.147966,AUT,1686755.554863,0.006194,0.006079,0.006103,0.070207,0.001414,neutron,pi-,solid
628,8.8,0.231945,0.447141,0.622395,1.707872,0.128158,AUT,584707.984209,0.010525,0.010460,0.010449,0.070207,0.001437,neutron,pi-,solid
629,8.8,0.114619,0.661734,0.623612,1.233200,0.494016,AUT,698426.539617,0.015661,0.012426,0.012553,0.070207,0.001423,neutron,pi-,solid
630,8.8,0.188907,0.520906,0.617712,1.621504,0.539946,AUT,15541.722198,0.065936,0.103067,0.105515,0.070207,0.001423,neutron,pi-,solid
631,8.8,0.124171,0.635064,0.622979,1.273476,0.767185,AUT,1302364.415912,0.007625,0.007658,0.007668,0.070207,0.001421,neutron,pi-,solid
632,8.8,0.136169,0.568098,0.673664,1.259503,0.213773,AUT,1885837.468743,0.006733,0.006135,0.006158,0.070207,0.001390,neutron,pi-,solid
633,8.8,0.199636,0.499011,0.672259,1.639454,0.145705,AUT,877417.401310,0.008235,0.008175,0.008229,0.070207,0.001390,neutron,pi-,solid
634,8.8,0.110746,0.670008,0.673452,1.212362,0.582400,AUT,915891.006748,0.009581,0.008842,0.008826,0.070207,0.001405,neutron,pi-,solid
635,8.8,0.166951,0.610022,0.670497,1.679917,0.586636,AUT,75510.546017,0.028959,0.030957,0.031059,0.070207,0.001387,neutron,pi-,solid
636,8.8,0.250041,0.533386,0.324408,2.189445,0.075333,AUT,1045843.423736,0.008793,0.008765,0.008738,0.070207,0.001620,neutron,pi-,solid
637,8.8,0.320305,0.468558,0.324382,2.472542,0.084567,AUT,752133.392254,0.011553,0.011141,0.011174,0.070207,0.001686,neutron,pi-,solid
638,8.8,0.259273,0.513600,0.318619,2.179257,0.367630,AUT,284380.542841,0.016891,0.032339,0.032328,0.070207,0.001631,neutron,pi-,solid
639,8.8,0.329020,0.443231,0.317570,2.407962,0.373320,AUT,104491.153089,0.037968,0.069756,0.068876,0.070207,0.001696,neutron,pi-,solid
640,8.8,0.277150,0.508609,0.325289,2.300108,0.480542,AUT,1038240.856416,0.009766,0.010981,0.011027,0.070207,0.001644,neutron,pi-,solid
641,8.8,0.382592,0.447039,0.325266,2.824526,0.467126,AUT,14192.086925,0.126040,0.156237,0.158940,0.070207,0.001736,neutron,pi-,solid
642,8.8,0.263435,0.519677,0.374187,2.243542,0.087577,AUT,1215175.546283,0.008120,0.008062,0.008092,0.070207,0.001604,neutron,pi-,solid
643,8.8,0.337476,0.454969,0.374152,2.533718,0.105499,AUT,335038.498344,0.018935,0.017418,0.017443,0.070207,0.001665,neutron,pi-,solid
644,8.8,0.255656,0.521027,0.368238,2.158038,0.344842,AUT,54322.920849,0.041307,0.059651,0.059530,0.070207,0.001598,neutron,pi-,solid
645,8.8,0.358703,0.439830,0.377463,2.606434,0.257327,AUT,7418.961812,0.289037,0.200448,0.207519,0.070207,0.001677,neutron,pi-,solid
646,8.8,0.278241,0.504995,0.374089,2.292263,0.514701,AUT,937814.388155,0.009816,0.012709,0.012646,0.070207,0.001616,neutron,pi-,solid
647,8.8,0.248696,0.534656,0.424283,2.182896,0.099604,AUT,743119.583960,0.010101,0.010058,0.010032,0.070207,0.001567,neutron,pi-,solid
648,8.8,0.318561,0.469422,0.424238,2.463247,0.113168,AUT,566476.065432,0.013049,0.012478,0.012549,0.070207,0.001620,neutron,pi-,solid
649,8.8,0.274858,0.506719,0.422882,2.273052,0.564132,AUT,637870.690895,0.011562,0.016296,0.016270,0.070207,0.001587,neutron,pi-,solid
650,8.8,0.260295,0.523354,0.474052,2.232449,0.111739,AUT,817400.716038,0.009599,0.009532,0.009534,0.070207,0.001552,neutron,pi-,solid
651,8.8,0.333866,0.456505,0.474197,2.514559,0.136858,AUT,271584.554634,0.020176,0.018567,0.018602,0.070207,0.001599,neutron,pi-,solid
652,8.8,0.266553,0.517336,0.472261,2.256260,0.615024,AUT,384002.454768,0.014005,0.022143,0.021783,0.070207,0.001557,neutron,pi-,solid
653,8.8,0.261247,0.521361,0.523774,2.231452,0.148369,AUT,731737.980393,0.009962,0.009879,0.009915,0.070207,0.001525,neutron,pi-,solid
654,8.8,0.335988,0.455063,0.524112,2.522844,0.158242,AUT,204713.033949,0.023603,0.021427,0.021368,0.070207,0.001565,neutron,pi-,solid
655,8.8,0.273605,0.512438,0.573633,2.287095,0.195528,AUT,774141.223885,0.009622,0.009493,0.009570,0.070207,0.001497,neutron,pi-,solid
656,8.8,0.268491,0.519541,0.623141,2.281717,0.164903,AUT,511418.520125,0.011361,0.011275,0.011291,0.070207,0.001455,neutron,pi-,solid
657,8.8,0.257853,0.536151,0.672254,2.271488,0.153317,AUT,295763.100650,0.014352,0.014289,0.014270,0.070207,0.001407,neutron,pi-,solid
658,8.8,0.351840,0.566309,0.323950,3.286144,0.091639,AUT,312508.735084,0.016972,0.016956,0.017009,0.070207,0.001724,neutron,pi-,solid
659,8.8,0.416384,0.532644,0.323989,3.658121,0.100710,AUT,203860.097576,0.022828,0.022300,0.022257,0.070207,0.001774,neutron,pi-,solid
660,8.8,0.376741,0.552278,0.323523,3.422822,0.502587,AUT,267841.882118,0.020655,0.027232,0.027384,0.070207,0.001743,neutron,pi-,solid
661,8.8,0.364403,0.560605,0.374247,3.366673,0.092256,AUT,336935.406760,0.016138,0.016134,0.016145,0.070207,0.001695,neutron,pi-,solid
662,8.8,0.433939,0.520417,0.374158,3.727643,0.116222,AUT,77750.994101,0.038809,0.036708,0.036785,0.070207,0.001740,neutron,pi-,solid
663,8.8,0.374231,0.553544,0.373227,3.408493,0.554689,AUT,177672.831391,0.024381,0.037134,0.036722,0.070207,0.001701,neutron,pi-,solid
664,8.8,0.367943,0.558183,0.423650,3.383158,0.165064,AUT,349166.720314,0.015637,0.015583,0.015596,0.070207,0.001661,neutron,pi-,solid
665,8.8,0.440961,0.516285,0.423397,3.758760,0.176590,AUT,46986.944827,0.051482,0.047644,0.047537,0.070207,0.001701,neutron,pi-,solid
666,8.8,0.373825,0.555558,0.473839,3.417407,0.205859,AUT,329067.166479,0.015862,0.015810,0.015795,0.070207,0.001627,neutron,pi-,solid
667,8.8,0.374911,0.554807,0.523604,3.422049,0.173280,AUT,238739.210383,0.018068,0.018019,0.017908,0.070207,0.001585,neutron,pi-,solid
668,8.8,0.375374,0.554871,0.573410,3.427777,0.152233,AUT,175042.319178,0.020585,0.020455,0.020436,0.070207,0.001536,neutron,pi-,solid
669,8.8,0.367701,0.561165,0.623322,3.400490,0.148703,AUT,116778.659439,0.023969,0.023956,0.023904,0.070207,0.001479,neutron,pi-,solid
670,8.8,0.463334,0.568439,0.323730,4.345958,0.225000,AUT,181115.998480,0.024534,0.024541,0.024685,0.070207,0.001816,neutron,pi-,solid
671,8.8,0.462432,0.568994,0.373819,4.341777,0.212995,AUT,133969.971458,0.027479,0.027470,0.027307,0.070207,0.001765,neutron,pi-,solid
672,8.8,0.461631,0.570278,0.423742,4.343892,0.180891,AUT,95565.346859,0.031786,0.031399,0.031224,0.070207,0.001717,neutron,pi-,solid
673,8.8,0.462211,0.569195,0.473556,4.340786,0.153709,AUT,71847.430269,0.035440,0.034905,0.034816,0.070207,0.001669,neutron,pi-,solid
