i,Ebeam,x,y,z,Q2,pT,obs,Nacc,stat_sivers,stat_collins,stat_pretzelosity,systrel,systabs,target,hadron,Experiment
896,8.8,0.145256,0.525567,0.574051,1.248266,0.117437,AUT,2819649.350322,0.006462,0.006302,0.006312,0.070207,0.001880,neutron,pi+,solid
897,8.8,0.204723,0.457382,0.574073,1.541052,0.108344,AUT,2841282.102941,0.006815,0.006783,0.006787,0.070207,0.002065,neutron,pi+,solid
898,8.8,0.271739,0.408057,0.573874,1.829715,0.121904,AUT,219983.381036,0.029840,0.028395,0.028385,0.070207,0.002274,neutron,pi+,solid
899,8.8,0.109710,0.649440,0.574065,1.167895,0.299471,AUT,1475195.924369,0.021382,0.014919,0.014988,0.070207,0.001776,neutron,pi+,solid
900,8.8,0.143531,0.594026,0.574414,1.407465,0.279002,AUT,921286.928531,0.019767,0.015506,0.015574,0.070207,0.001877,neutron,pi+,solid
901,8.8,0.178243,0.573232,0.575072,1.684128,0.261833,AUT,471879.893412,0.022208,0.019246,0.019398,0.070207,0.001988,neutron,pi+,solid
902,8.8,0.242430,0.427467,0.576095,1.699455,0.228302,AUT,202106.935050,0.038623,0.032821,0.032937,0.070207,0.002182,neutron,pi+,solid
903,8.8,0.102191,0.689394,0.573793,1.155732,0.497674,AUT,935710.673542,0.013654,0.011978,0.012011,0.070207,0.001755,neutron,pi+,solid
904,8.8,0.143855,0.549247,0.572399,1.294149,0.520365,AUT,640986.856413,0.013190,0.014638,0.014680,0.070207,0.001876,neutron,pi+,solid
905,8.8,0.191949,0.462711,0.568442,1.466290,0.549772,AUT,235065.741842,0.023155,0.046146,0.045963,0.070207,0.002023,neutron,pi+,solid
906,8.8,0.120023,0.622504,0.573868,1.209019,0.689758,AUT,1656218.543777,0.009380,0.009389,0.009397,0.070207,0.001805,neutron,pi+,solid
907,8.8,0.183857,0.526341,0.572312,1.594294,0.682020,AUT,693667.250933,0.014826,0.022673,0.022832,0.070207,0.002002,neutron,pi+,solid
908,8.8,0.121700,0.658886,0.575379,1.300414,0.889002,AUT,789407.424486,0.011499,0.011474,0.011322,0.070207,0.001811,neutron,pi+,solid
909,8.8,0.155187,0.508149,0.623911,1.287780,0.116700,AUT,2959383.170521,0.006310,0.006233,0.006238,0.070207,0.001922,neutron,pi+,solid
910,8.8,0.219600,0.455022,0.622909,1.644536,0.111892,AUT,1499130.628984,0.009670,0.009644,0.009651,0.070207,0.002131,neutron,pi+,solid
911,8.8,0.116129,0.629813,0.624022,1.197247,0.297997,AUT,1514716.509886,0.017951,0.013172,0.013239,0.070207,0.001804,neutron,pi+,solid
912,8.8,0.160194,0.577434,0.624495,1.526093,0.275793,AUT,819922.684060,0.017191,0.014623,0.014712,0.070207,0.001943,neutron,pi+,solid
913,8.8,0.217574,0.489479,0.623953,1.739606,0.238661,AUT,288256.748518,0.025091,0.023423,0.023475,0.070207,0.002127,neutron,pi+,solid
914,8.8,0.106168,0.681322,0.624030,1.185483,0.492061,AUT,875362.354260,0.019870,0.015109,0.015279,0.070207,0.001775,neutron,pi+,solid
915,8.8,0.152191,0.578126,0.622373,1.445513,0.503479,AUT,281452.955054,0.023902,0.023404,0.023318,0.070207,0.001916,neutron,pi+,solid
916,8.8,0.247103,0.475187,0.605146,1.938880,0.570040,AUT,49.427790,20.523330,31.878836,34.563762,0.070207,0.002218,neutron,pi+,solid
917,8.8,0.127468,0.618658,0.622658,1.272802,0.697416,AUT,1456731.473936,0.009233,0.009743,0.009728,0.070207,0.001837,neutron,pi+,solid
918,8.8,0.210212,0.534923,0.616151,1.855633,0.683135,AUT,29428.381314,0.070436,0.135939,0.136029,0.070207,0.002107,neutron,pi+,solid
919,8.8,0.117206,0.668768,0.623462,1.276363,0.902261,AUT,691552.410449,0.013658,0.012977,0.012883,0.070207,0.001807,neutron,pi+,solid
920,8.8,0.121899,0.596846,0.673903,1.190200,0.238897,AUT,1938371.069026,0.009998,0.008595,0.008631,0.070207,0.001832,neutron,pi+,solid
921,8.8,0.162310,0.521023,0.673533,1.394995,0.170100,AUT,1843398.500779,0.008416,0.008158,0.008201,0.070207,0.001964,neutron,pi+,solid
922,8.8,0.207783,0.493714,0.672267,1.688804,0.141209,AUT,1280955.709920,0.010383,0.010332,0.010340,0.070207,0.002117,neutron,pi+,solid
923,8.8,0.110915,0.672849,0.674225,1.222724,0.487415,AUT,840418.543128,0.028333,0.019666,0.019682,0.070207,0.001800,neutron,pi+,solid
924,8.8,0.161278,0.629681,0.675073,1.675720,0.459124,AUT,89402.706484,0.072694,0.055007,0.057311,0.070207,0.001967,neutron,pi+,solid
925,8.8,0.112551,0.673285,0.671863,1.232148,0.774491,AUT,1205276.390198,0.009501,0.009387,0.009369,0.070207,0.001804,neutron,pi+,solid
926,8.8,0.202563,0.566982,0.658834,1.896312,0.680437,AUT,2242.712949,0.286359,0.767490,0.755767,0.070207,0.002102,neutron,pi+,solid
927,8.8,0.238021,0.547223,0.324546,2.141865,0.077507,AUT,1062103.414210,0.011293,0.011212,0.011232,0.070207,0.002093,neutron,pi+,solid
928,8.8,0.291210,0.489887,0.324630,2.353078,0.074582,AUT,1057285.205605,0.012158,0.012089,0.012096,0.070207,0.002235,neutron,pi+,solid
929,8.8,0.340064,0.453256,0.324673,2.543844,0.092215,AUT,547680.962314,0.020871,0.019270,0.019299,0.070207,0.002365,neutron,pi+,solid
930,8.8,0.244751,0.532752,0.318509,2.139894,0.366168,AUT,286703.975604,0.022103,0.041531,0.041467,0.070207,0.002107,neutron,pi+,solid
931,8.8,0.309945,0.454584,0.317992,2.322501,0.371671,AUT,275715.807983,0.028791,0.053500,0.053708,0.070207,0.002280,neutron,pi+,solid
932,8.8,0.375080,0.445465,0.317011,2.759369,0.373830,AUT,9785.203804,0.202983,0.320901,0.325563,0.070207,0.002458,neutron,pi+,solid
933,8.8,0.262176,0.521377,0.325310,2.239278,0.467702,AUT,1066631.106085,0.011818,0.015078,0.015041,0.070207,0.002156,neutron,pi+,solid
934,8.8,0.337415,0.454439,0.325551,2.530161,0.464949,AUT,342053.513982,0.029999,0.035447,0.035818,0.070207,0.002358,neutron,pi+,solid
935,8.8,0.246544,0.536325,0.374402,2.172079,0.086369,AUT,1238918.832993,0.010647,0.010612,0.010604,0.070207,0.002135,neutron,pi+,solid
936,8.8,0.315519,0.471595,0.374386,2.450539,0.096373,AUT,1142623.699646,0.012830,0.012442,0.012445,0.070207,0.002324,neutron,pi+,solid
937,8.8,0.239924,0.543859,0.368810,2.128999,0.337922,AUT,65659.617845,0.047680,0.068087,0.067997,0.070207,0.002112,neutron,pi+,solid
938,8.8,0.326945,0.439889,0.370411,2.374286,0.324878,AUT,32865.531161,0.118063,0.111957,0.114188,0.070207,0.002352,neutron,pi+,solid
939,8.8,0.260512,0.519780,0.374009,2.218699,0.518439,AUT,1068284.890863,0.011983,0.015240,0.015303,0.070207,0.002171,neutron,pi+,solid
940,8.8,0.333010,0.454990,0.373512,2.500047,0.502210,AUT,367549.989582,0.028923,0.039244,0.039733,0.070207,0.002372,neutron,pi+,solid
941,8.8,0.257550,0.524792,0.424295,2.217860,0.095493,AUT,1379416.637701,0.010352,0.010279,0.010302,0.070207,0.002182,neutron,pi+,solid
942,8.8,0.327133,0.463167,0.424032,2.498198,0.110766,AUT,627540.089552,0.018490,0.017548,0.017557,0.070207,0.002379,neutron,pi+,solid
943,8.8,0.228958,0.572772,0.426823,2.134521,0.229165,AUT,46114.199293,0.067735,0.062968,0.063291,0.070207,0.002099,neutron,pi+,solid
944,8.8,0.343257,0.438572,0.428886,2.487828,0.218711,AUT,46575.187137,0.269270,0.168350,0.166843,0.070207,0.002426,neutron,pi+,solid
945,8.8,0.270295,0.509941,0.423288,2.252956,0.560035,AUT,941511.006312,0.012914,0.019132,0.019108,0.070207,0.002215,neutron,pi+,solid
946,8.8,0.353938,0.449260,0.421392,2.625690,0.539383,AUT,66236.593552,0.078056,0.123147,0.123708,0.070207,0.002455,neutron,pi+,solid
947,8.8,0.274252,0.509492,0.474069,2.285811,0.105965,AUT,1566564.997643,0.010058,0.009958,0.009973,0.070207,0.002244,neutron,pi+,solid
948,8.8,0.363628,0.447821,0.473852,2.688937,0.129226,AUT,82658.259795,0.064364,0.056639,0.057424,0.070207,0.002511,neutron,pi+,solid
949,8.8,0.264711,0.518391,0.477267,2.211040,0.226686,AUT,113488.928859,0.051295,0.043911,0.043946,0.070207,0.002213,neutron,pi+,solid
950,8.8,0.354686,0.444000,0.476209,2.600917,0.233020,AUT,45434.931888,0.205865,0.136027,0.136063,0.070207,0.002484,neutron,pi+,solid
951,8.8,0.266813,0.516672,0.472999,2.255111,0.615123,AUT,622339.863968,0.015739,0.024840,0.024575,0.070207,0.002223,neutron,pi+,solid
952,8.8,0.249949,0.533104,0.524328,2.187299,0.121913,AUT,903913.466353,0.012845,0.012756,0.012812,0.070207,0.002195,neutron,pi+,solid
953,8.8,0.319781,0.468366,0.524206,2.467582,0.142903,AUT,652316.251169,0.018318,0.017410,0.017430,0.070207,0.002403,neutron,pi+,solid
954,8.8,0.254068,0.534819,0.522448,2.230625,0.665804,AUT,338875.051999,0.020817,0.035487,0.035630,0.070207,0.002205,neutron,pi+,solid
955,8.8,0.261380,0.521530,0.574246,2.234294,0.134436,AUT,985410.084940,0.012688,0.012594,0.012563,0.070207,0.002249,neutron,pi+,solid
956,8.8,0.333694,0.457585,0.573547,2.519547,0.162237,AUT,309242.985556,0.029149,0.026808,0.027007,0.070207,0.002473,neutron,pi+,solid
957,8.8,0.242151,0.554688,0.570780,2.210282,0.699777,AUT,135305.338401,0.034558,0.061044,0.059684,0.070207,0.002191,neutron,pi+,solid
958,8.8,0.263907,0.521106,0.623880,2.254173,0.144559,AUT,865164.896270,0.013679,0.013583,0.013634,0.070207,0.002281,neutron,pi+,solid
959,8.8,0.335842,0.472685,0.619320,2.620347,0.153909,AUT,92953.667790,0.049859,0.047693,0.047886,0.070207,0.002512,neutron,pi+,solid
960,8.8,0.258581,0.535353,0.672540,2.274651,0.152771,AUT,602518.168452,0.016353,0.016282,0.016376,0.070207,0.002292,neutron,pi+,solid
961,8.8,0.359847,0.562750,0.324562,3.338687,0.078198,AUT,536010.992331,0.018301,0.018311,0.018278,0.070207,0.002425,neutron,pi+,solid
962,8.8,0.426235,0.525846,0.324409,3.698553,0.095367,AUT,203344.992883,0.034636,0.033508,0.033515,0.070207,0.002628,neutron,pi+,solid
963,8.8,0.363574,0.554675,0.314818,3.318964,0.379272,AUT,28806.623710,0.083641,0.183600,0.181722,0.070207,0.002429,neutron,pi+,solid
964,8.8,0.445250,0.508146,0.320892,3.736138,0.321884,AUT,2330.382427,0.527276,0.504440,0.508860,0.070207,0.002691,neutron,pi+,solid
965,8.8,0.376577,0.552696,0.324329,3.424310,0.504196,AUT,416053.623385,0.023373,0.030886,0.031083,0.070207,0.002473,neutron,pi+,solid
966,8.8,0.375748,0.554213,0.374174,3.426928,0.094167,AUT,635177.302064,0.017471,0.017419,0.017462,0.070207,0.002502,neutron,pi+,solid
967,8.8,0.463516,0.510270,0.373536,3.905744,0.119357,AUT,7888.763028,0.222264,0.199227,0.199275,0.070207,0.002807,neutron,pi+,solid
968,8.8,0.360685,0.559294,0.372244,3.324507,0.515715,AUT,170493.793359,0.033803,0.063087,0.062687,0.070207,0.002456,neutron,pi+,solid
969,8.8,0.429352,0.519528,0.372777,3.681576,0.481215,AUT,61884.886322,0.080573,0.097718,0.098018,0.070207,0.002676,neutron,pi+,solid
970,8.8,0.356138,0.564619,0.424299,3.315686,0.102160,AUT,378478.441896,0.022194,0.022184,0.022152,0.070207,0.002471,neutron,pi+,solid
971,8.8,0.421563,0.529163,0.424330,3.680285,0.125684,AUT,187148.843534,0.037073,0.035730,0.035784,0.070207,0.002685,neutron,pi+,solid
972,8.8,0.369881,0.558021,0.422945,3.399276,0.611280,AUT,167615.670323,0.035789,0.061373,0.062159,0.070207,0.002512,neutron,pi+,solid
973,8.8,0.367978,0.558676,0.474246,3.386936,0.118009,AUT,415501.883440,0.021865,0.021820,0.021781,0.070207,0.002535,neutron,pi+,solid
974,8.8,0.440026,0.516667,0.474150,3.753411,0.152817,AUT,64008.755090,0.072633,0.066769,0.066916,0.070207,0.002790,neutron,pi+,solid
975,8.8,0.357403,0.566865,0.471545,3.340577,0.657185,AUT,85718.352095,0.048609,0.094358,0.095148,0.070207,0.002500,neutron,pi+,solid
976,8.8,0.368492,0.558144,0.524248,3.388399,0.133009,AUT,358215.826260,0.023857,0.023812,0.023724,0.070207,0.002567,neutron,pi+,solid
977,8.8,0.440968,0.516145,0.524273,3.757742,0.170749,AUT,51768.596341,0.083502,0.076180,0.076115,0.070207,0.002835,neutron,pi+,solid
978,8.8,0.375525,0.554635,0.573856,3.427500,0.152423,AUT,336994.110842,0.025273,0.025127,0.025195,0.070207,0.002626,neutron,pi+,solid
979,8.8,0.368174,0.561371,0.623382,3.406163,0.149353,AUT,240313.136479,0.029767,0.029813,0.029714,0.070207,0.002639,neutron,pi+,solid
980,8.8,0.455367,0.568695,0.323793,4.272445,0.211114,AUT,218202.474972,0.033119,0.033448,0.033248,0.070207,0.002736,neutron,pi+,solid
981,8.8,0.504838,0.567468,0.323762,4.731050,0.211651,AUT,44564.874939,0.081491,0.080466,0.080459,0.070207,0.002943,neutron,pi+,solid
982,8.8,0.462498,0.569336,0.373890,4.344785,0.211469,AUT,211039.930473,0.034549,0.034402,0.034525,0.070207,0.002809,neutron,pi+,solid
983,8.8,0.461872,0.569936,0.423675,4.343634,0.180932,AUT,160974.361708,0.040133,0.039662,0.039992,0.070207,0.002848,neutron,pi+,solid
984,8.8,0.462261,0.569724,0.474202,4.345518,0.151603,AUT,122634.234201,0.046737,0.046431,0.046283,0.070207,0.002892,neutron,pi+,solid
985,8.8,0.463163,0.569178,0.524123,4.349939,0.151192,AUT,99934.548706,0.053045,0.052535,0.052418,0.070207,0.002943,neutron,pi+,solid
